disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
4.3499305320438e-05,0.950549840927124,4.2270752942386025e-07,9.962541429325938,0.0,0.0,0.002999117597937584,25,1.0,0.9977179765701294,9.626368409954011e-05,0.0,0.14412830770015717,0.02349299192428589,7.780105079291388e-06,4.2270752942386025e-07,0.08911614865064621,1.2681225598498713e-06,9.271172166336328e-05,9.311198709838209e-07,0.06567451357841492,1.724908315736684e-06
4.879681364400312e-05,0.9500846862792969,4.293055724247097e-07,10.374624405056238,0.0,0.0,0.0034648473374545574,26,1.0,0.9976677298545837,0.00010495225433260202,0.0,0.1637393981218338,0.02465703710913658,8.240259376179893e-06,4.293055724247097e-07,0.0870792344212532,1.2879166888524196e-06,0.00010418241436127573,9.190108016809972e-07,0.06313396990299225,1.8269279280502815e-06
8.156364492606372e-05,0.9476569890975952,4.487739317937667e-07,10.794189656153321,0.0,0.0,0.004657697398215532,27,1.0,0.9966500997543335,0.00016476122254971415,0.0,0.21668373048305511,0.031027281656861305,1.483472078689374e-05,4.487739317937667e-07,0.1240168958902359,1.3463218238030095e-06,0.00012781427358277142,9.549704600431141e-07,0.06788703799247742,3.288969992354396e-06
8.201608579838648e-05,0.9477487802505493,4.4723438463734055e-07,11.185497598722577,0.0,0.0,0.004663010593503714,28,1.0,0.9950503706932068,0.00017082480189856142,0.0,0.20443639159202576,0.031265273690223694,1.5585465007461607e-05,4.4723438463734055e-07,0.12546008825302124,1.341703182333731e-06,0.0001302520395256579,1.043851852955413e-06,0.08116228878498077,3.4554157082311576e-06
4.275888568372466e-05,0.9512755274772644,4.184302895282599e-07,11.590906681492925,0.0,0.0,0.003415182698518038,29,1.0,0.9942522048950195,0.00010346222552470863,0.0,0.1287846565246582,0.02346966043114662,8.43333236844046e-06,4.184302895282599e-07,0.08648940920829773,1.2552908401630702e-06,0.00010018431930802763,7.081979447320919e-07,0.051599226891994476,1.8697336372497375e-06
2.1599365936708637e-05,0.9570918679237366,3.683994691527914e-07,11.985310200601816,0.0,0.0,0.0021074425894767046,30,1.0,0.9960373640060425,5.467244045576081e-05,0.0,0.10000556707382202,0.016451582312583923,3.37374899572751e-06,3.683994691527914e-07,0.06475017219781876,1.1051984074583743e-06,7.254548108903691e-05,4.742327064377605e-07,0.030680013820528984,7.479857231373899e-07
4.762904791277833e-05,0.9515424966812134,4.145200307448249e-07,12.38560700416565,0.0,0.0,0.003133356338366866,31,1.0,0.9918362498283386,9.426379983779043e-05,0.0,0.14236320555210114,0.02355475351214409,6.989846497162944e-06,4.145200307448249e-07,0.09824667125940323,1.2435600638127653e-06,9.872621012618765e-05,5.991940952299046e-07,0.035986922681331635,1.5497020058319322e-06
6.74739494570531e-05,0.9481105208396912,4.4219532924216765e-07,12.787537921220064,0.0,0.0,0.003917140420526266,32,1.0,0.989252507686615,0.00013300628052093089,0.0,0.16947701573371887,0.02864132635295391,1.0777899660752155e-05,4.4219532924216765e-07,0.11734066903591156,1.3265860161482124e-06,0.00012287951540201902,8.941046871768776e-07,0.06018466502428055,2.3895420326880412e-06
4.3178690248169005e-05,0.9512456059455872,4.176435766112263e-07,13.188619459047914,0.0,0.0,0.003283977508544922,33,1.0,0.9914165139198303,9.776154183782637e-05,0.0,0.13327400386333466,0.023626388981938362,7.089214705047198e-06,4.176435766112263e-07,0.08872868865728378,1.2529307014119695e-06,0.00010806688806042075,7.401001198559243e-07,0.04801052808761597,1.5717326959929778e-06
1.3882612620363943e-05,0.9582509994506836,3.5996666269966227e-07,13.591561935842037,0.0,0.0,0.0015735807828605175,34,1.0,0.9963832497596741,3.837028270936571e-05,0.0,0.09216378629207611,0.013071424327790737,1.5323223578889156e-06,3.5996666269966227e-07,0.04896080493927002,1.0799000165206962e-06,6.620459316764027e-05,3.1848307457948977e-07,0.012170642614364624,3.397274781491433e-07
2.651756767590996e-05,0.9545682072639465,3.9018334518914344e-07,13.995819188654423,0.0,0.0,0.00233704992569983,35,1.0,0.9966440796852112,5.308650725055486e-05,0.0,0.09979001432657242,0.01765727996826172,3.2870923405425856e-06,3.9018334518914344e-07,0.07590868324041367,1.1705500355674303e-06,6.772586493752897e-05,4.868379051004013e-07,0.0285441055893898,7.287732728400442e-07
4.686795364250429e-05,0.9512525796890259,4.186307194231631e-07,14.398100569844246,0.0,0.0,0.003274552756920457,36,0.9999999403953552,0.9958806037902832,8.861199603416026e-05,0.0,0.11864496767520905,0.024127814918756485,6.930467407073593e-06,4.186307194231631e-07,0.09675907343626022,1.2558921298477799e-06,8.59954598126933e-05,7.461244422302116e-07,0.05591016635298729,1.5365371837106068e-06
3.4830329241231084e-05,0.9544010162353516,3.9140701346696005e-07,14.811031809076667,0.0,0.0,0.0029077527578920126,37,1.0,0.9962350130081177,7.457182800862938e-05,0.0,0.11466750502586365,0.020943526178598404,5.334463367034914e-06,3.9140701346696005e-07,0.08101793378591537,1.174221097244299e-06,8.324812370119616e-05,5.663313800141623e-07,0.03713326156139374,1.1826909940282349e-06
1.1777542567870114e-05,0.9587770700454712,3.540957891345897e-07,15.206916552037,0.0,0.0,0.0016372845275327563,38,1.0,0.9971367120742798,3.636459950939752e-05,0.0,0.07560525089502335,0.012355940416455269,1.6432891243312042e-06,3.540957891345897e-07,0.04652605578303337,1.0622873105603503e-06,6.035371552570723e-05,4.0783345411909977e-07,0.025156520307064056,3.6432965089261415e-07
1.4352990547195077e-05,0.9575377106666565,3.6287127613832126e-07,15.608533320948482,0.0,0.0,0.0019381815800443292,39,1.0,0.9955189228057861,3.86201027140487e-05,0.0,0.06545473635196686,0.013804737478494644,2.0280790522519965e-06,3.6287127613832126e-07,0.050829946994781494,1.088613771571545e-06,5.837225398863666e-05,4.0153037161871907e-07,0.0270710252225399,4.496405097142997e-07
2.8348191335680895e-05,0.9549216628074646,3.866560973619926e-07,16.00541111268103,0.0,0.0,0.0028091431595385075,40,1.0,0.9941965937614441,6.171713903313503e-05,0.0,0.09217208623886108,0.019116893410682678,4.357759280537721e-06,3.866560973619926e-07,0.07319007813930511,1.1599682920859777e-06,7.055755850160494e-05,4.343929447259143e-07,0.020847130566835403,9.661482636147412e-07
2.3809956473996863e-05,0.9564100503921509,3.756900355256221e-07,16.402982773259282,0.0,0.0,0.0025116289034485817,41,1.0,0.9952496290206909,5.011242683394812e-05,0.0,0.09145788848400116,0.017249368131160736,3.4366175896138884e-06,3.756900355256221e-07,0.06724976003170013,1.127070163420285e-06,5.904944191570394e-05,4.3697596652236825e-07,0.025495681911706924,7.619241841894109e-07
1.0273762200085912e-05,0.960780918598175,3.363725795679784e-07,16.806127509102225,0.0,0.0,0.0014087667223066092,42,1.0,0.9973422288894653,2.665412648639176e-05,0.0,0.09016894549131393,0.01052720658481121,1.0569985988695407e-06,3.363725795679784e-07,0.04423300176858902,1.009117795547354e-06,4.644538421416655e-05,2.71862148792934e-07,0.010814912617206573,2.3434459706095367e-07
9.980866707337555e-06,0.9604415893554688,3.400900254746375e-07,17.196823865175247,0.0,0.0,0.001833531423471868,43,1.0,0.997298538684845,3.284237391198985e-05,0.0,0.07688647508621216,0.011401819065213203,1.5574636336168624e-06,3.400900254746375e-07,0.03958601504564285,1.0202700195804937e-06,5.3768566431244835e-05,3.595977204895462e-07,0.02268189936876297,3.4530148695921525e-07
1.511655227659503e-05,0.958248496055603,3.5988605873171764e-07,17.601839561015368,0.0,0.0,0.002636602381244302,44,1.0,0.9978319406509399,4.859975888393819e-05,0.0,0.0847705602645874,0.014273961074650288,3.2747093428042717e-06,3.5988605873171764e-07,0.05009879544377327,1.0796582046168623e-06,6.218817725311965e-05,3.682563374240999e-07,0.020464163273572922,7.260279062393238e-07
1.014316421787953e-05,0.9604475498199463,3.410271460779768e-07,18.006894163787365,0.0,0.0,0.002125929109752178,45,1.0,0.9974732995033264,3.365346492500976e-05,0.0,0.07254339009523392,0.011454814113676548,1.933399289555382e-06,3.410271460779768e-07,0.042690522968769073,1.0230814950773492e-06,4.947109118802473e-05,3.749698862520745e-07,0.022751472890377045,4.286492583105428e-07
4.547242951957742e-06,0.9644323587417603,3.052805368497502e-07,18.404040422290564,0.0,0.0,0.0011497113155201077,46,1.0,0.9972948431968689,1.711762888589874e-05,0.0,0.04314953088760376,0.007777265273034573,4.780552558258933e-07,3.052805368497502e-07,0.028274811804294586,9.158416105492506e-07,3.486091736704111e-05,3.0304536835501494e-07,0.01859854906797409,1.0598847666187794e-07
7.200907930382527e-06,0.9619219303131104,3.26522581417521e-07,18.814146084710956,0.0,0.0,0.0020746684167534113,47,1.0,0.9974773526191711,2.8016784199280664e-05,0.0,0.0441986583173275,0.009689206257462502,1.7900673583426396e-06,3.26522581417521e-07,0.035816505551338196,9.79567744252563e-07,3.912506144843064e-05,3.320346309010347e-07,0.02085270546376705,3.968715134305967e-07
9.001681974041276e-06,0.9609377384185791,3.3677775945761823e-07,19.207462379708886,0.0,0.0,0.0023256808053702116,48,0.9999999403953552,0.9974766373634338,3.395647945581004e-05,0.0,0.05271807312965393,0.010770278051495552,2.3481952666770667e-06,3.3677775945761823e-07,0.04008517414331436,1.0103333352162736e-06,4.387024091556668e-05,2.917922756751068e-07,0.013483162969350815,5.206126729717653e-07
5.483188488142332e-06,0.9630045890808105,3.1748140827403404e-07,19.61207683570683,0.0,0.0,0.0016370090888813138,49,1.0,0.9980643391609192,2.207237048423849e-05,0.0,0.04536496102809906,0.008380912244319916,9.78780349214503e-07,3.1748140827403404e-07,0.032012782990932465,9.524442248221021e-07,3.854521128232591e-05,2.565655847774906e-07,0.010632176883518696,2.170030199977191e-07
4.733782589028124e-06,0.9652724862098694,2.976360917728016e-07,20.004374485462904,0.0,0.0,0.0012865453027188778,50,1.0,0.9990280270576477,1.617749876459129e-05,0.0,0.041082512587308884,0.007428379729390144,6.764306021977973e-07,2.976360917728016e-07,0.03214382380247116,8.929082468966953e-07,2.906138979597017e-05,2.1115741333233018e-07,0.005770730786025524,1.4996979302850377e-07
7.1102226684161e-06,0.9624205231666565,3.224133706680732e-07,20.394726172089577,0.0,0.0,0.002006256952881813,51,1.0,0.9991747736930847,2.4340650270460173e-05,0.0,0.044551678001880646,0.009518790990114212,1.585187987984682e-06,3.224133706680732e-07,0.03510848060250282,9.672401120042196e-07,3.335599831189029e-05,2.4257130348814826e-07,0.007047525141388178,3.5144819321430987e-07
5.32181593371206e-06,0.9633079767227173,3.1529901889371104e-07,20.81489404477179,0.0,0.0,0.001814665854908526,52,1.0,0.9989925622940063,2.123068225046154e-05,0.0,0.04228775203227997,0.008153362199664116,1.1922513749595964e-06,3.1529901889371104e-07,0.03141596168279648,9.458970566811331e-07,3.295570058980957e-05,2.408812349585787e-07,0.008607086725533009,2.643311631800316e-07
2.836300836861483e-06,0.967519998550415,2.777536280973436e-07,21.21273715607822,0.0,0.0,0.0012463399907574058,53,1.0,0.9981003999710083,1.4298352652986068e-05,0.0,0.0359017513692379,0.005899285431951284,5.11316386564431e-07,2.777536280973436e-07,0.02413543313741684,8.332608558703214e-07,2.7908678021049127e-05,1.8097591691912385e-07,0.0036314299795776606,1.133627165472717e-07
4.240399903210346e-06,0.9656542539596558,2.9495711828531057e-07,21.625309012830257,0.0,0.0,0.0014845096739009023,54,1.0,0.9973734617233276,1.706879265839234e-05,0.0,0.036730650812387466,0.0074651362374424934,7.140480988709896e-07,2.9495711828531057e-07,0.027893582358956337,8.848713832776411e-07,3.089071833528578e-05,2.189218974990581e-07,0.007955651730298996,1.5830987365461624e-07
4.619238552550087e-06,0.9650107622146606,3.0029258368813316e-07,22.031732512637973,0.0,0.0,0.0017067117150872946,55,1.0,0.9976193904876709,1.8456992620485835e-05,0.0,0.043644603341817856,0.007517223712056875,1.0137495110029704e-06,3.0029258368813316e-07,0.030178774148225784,9.008777510643995e-07,2.9228358471300453e-05,2.2636560004229977e-07,0.008402570150792599,2.2475596495041827e-07
2.803308461807319e-06,0.9650063514709473,3.004572590725729e-07,22.422636855393648,0.0,0.0,0.0014900719979777932,56,1.0,0.9987627267837524,1.4120645573711954e-05,0.0,0.030742110684514046,0.006124820094555616,6.686751703455229e-07,3.004572590725729e-07,0.022028623148798943,9.013717772177188e-07,2.503461109881755e-05,2.3999359655135777e-07,0.011996614746749401,1.482503506622379e-07
2.7963260436081327e-06,0.9653484225273132,2.976722726089065e-07,22.822223909199238,0.0,0.0,0.0011096730595454574,57,1.0,0.9986128807067871,1.2546768630272709e-05,0.0,0.028767356649041176,0.006059159990400076,2.945610617643979e-07,2.976722726089065e-07,0.0223271194845438,8.930168178267195e-07,2.7303318347549066e-05,2.1727154830841755e-07,0.009430145844817162,6.530642338020698e-08
2.934008080046624e-06,0.9656563997268677,2.962617600132944e-07,23.21836794540286,0.0,0.0,0.0014743870124220848,58,1.0,0.9992712736129761,1.4149636626825668e-05,0.0,0.029766766354441643,0.006272144615650177,6.220722639227461e-07,2.962617600132944e-07,0.022986089810729027,8.887852800398832e-07,2.5785189791349694e-05,2.57387284818833e-07,0.013612060807645321,1.3791813557872956e-07
2.164892293876619e-06,0.9665201902389526,2.8740745960931235e-07,23.61344358511269,0.0,0.0,0.0014703820925205946,59,1.0,0.9989610910415649,1.2451650036382489e-05,0.0,0.02643205225467682,0.005180545151233673,5.649649779115862e-07,2.8740745960931235e-07,0.020684488117694855,8.622223504062276e-07,2.280795706610661e-05,2.5541433501530264e-07,0.014579185284674168,1.2525701720278448e-07
1.7057542436305084e-06,0.967454731464386,2.7951773517997935e-07,24.017777668312192,0.0,0.0,0.0009865961037576199,60,1.0,0.9985958337783813,9.914340807881672e-06,0.0,0.022888291627168655,0.004814565181732178,1.984930264598006e-07,2.7951773517997935e-07,0.016675366088747978,8.385532055399381e-07,2.272880192322191e-05,1.9707186993400683e-07,0.0052862828597426414,4.4007407495882944e-08
1.9510366655595135e-06,0.9673370122909546,2.811077877140633e-07,24.410124404355884,0.0,0.0,0.0013089263811707497,61,0.9999998807907104,0.9985731840133667,1.1174780411238316e-05,0.0,0.02650514617562294,0.004999601282179356,4.2360250063211424e-07,2.811077877140633e-07,0.018959246575832367,8.433233915638993e-07,2.202604810008779e-05,1.8614137786698848e-07,0.004842008464038372,9.391588662310824e-08
1.5563343822577735e-06,0.9682657718658447,2.7222964149586915e-07,24.811488879844546,0.0,0.0,0.0012484113685786724,62,1.0,0.9989463686943054,9.9393892014632e-06,0.0,0.026458129286766052,0.004356469959020615,3.592481334635522e-07,2.7222964149586915e-07,0.016965987160801888,8.166889529093169e-07,2.0138424588367343e-05,1.814902930163953e-07,0.005729134194552898,7.964803216964356e-08
1.2981291774849524e-06,0.9674972891807556,2.7896123810933204e-07,25.21519574895501,0.0,0.0,0.0008333108271472156,63,1.0,0.9992990493774414,7.912695764389355e-06,0.0,0.02216039039194584,0.00412627961486578,1.4819727311987663e-07,2.7896123810933204e-07,0.01575036533176899,8.368837143279961e-07,1.876064925454557e-05,1.896572712212219e-07,0.007353312335908413,3.285645888695399e-08
1.959601377166109e-06,0.9680272340774536,2.742880269579473e-07,25.61791979521513,0.0,0.0,0.0012633694568648934,64,1.0,0.9992444515228271,1.02231242635753e-05,0.0,0.025965161621570587,0.004872403107583523,4.107785969154065e-07,2.742880269579473e-07,0.020291190594434738,8.228640808738419e-07,1.9804714611382224e-05,1.5826091726012237e-07,0.0020822854712605476,9.107272802566513e-08
1.143146505455661e-06,0.9689441323280334,2.674349843800883e-07,26.020366486161947,0.0,0.0,0.0010958642233163118,65,1.0,0.998957097530365,8.303230970341247e-06,0.0,0.019614743068814278,0.0039307367987930775,2.3514132863056147e-07,2.674349843800883e-07,0.013811292126774788,8.023049531402648e-07,1.8282320525031537e-05,1.529635085262271e-07,0.0023277215659618378,5.213261644598788e-08
9.500398618911277e-07,0.9686967134475708,2.686920481664856e-07,26.409252252429724,0.0,0.0,0.0008136152173392475,66,1.0,0.9989154934883118,6.98247276886832e-06,0.0,0.020739810541272163,0.003399171633645892,1.0825839780181923e-07,2.686920481664856e-07,0.013323919847607613,8.060761729211663e-07,1.719622378004715e-05,1.688205628624928e-07,0.003436754923313856,2.4001707288334728e-08
1.765262936714862e-06,0.9665800333023071,2.866854629246518e-07,26.81278771534562,0.0,0.0,0.0012021057773381472,67,1.0,0.9986434578895569,9.62287958827801e-06,0.0,0.02820744551718235,0.004638416692614555,3.440357261297322e-07,2.866854629246518e-07,0.01828884519636631,8.600563887739554e-07,1.9604058252298273e-05,2.1654005877280724e-07,0.009149076417088509,7.627532738752052e-08
1.0354915502830409e-06,0.9709149599075317,2.4946172061390826e-07,27.210662614554167,0.0,0.0,0.0008653756813146174,68,1.0,0.998863160610199,7.32813577997149e-06,0.0,0.02076038531959057,0.003622278571128845,1.515323333478591e-07,2.4946172061390826e-07,0.014166537672281265,7.483851618417248e-07,1.715386679279618e-05,1.7232889604201773e-07,0.007462220266461372,3.359586742135434e-08
6.562586349900812e-07,0.9695844650268555,2.6110643602805794e-07,27.60616440139711,0.0,0.0,0.000833133002743125,69,1.0,0.9993066191673279,5.743833753513172e-06,0.0,0.01570236124098301,0.002865276299417019,1.441960080228455e-07,2.6110643602805794e-07,0.011281262151896954,7.833193080841738e-07,1.3592051800515037e-05,1.7191376855407725e-07,0.0059687187895178795,3.196934983407118e-08
1.257470444215869e-06,0.9691433906555176,2.6538987185631413e-07,28.009847041219473,0.0,0.0,0.0010731075890362263,70,1.0,0.9990375638008118,8.044554306252394e-06,0.0,0.021869439631700516,0.004029224626719952,2.521096860164107e-07,2.6538987185631413e-07,0.015095953829586506,7.961696155689424e-07,1.7280977772315964e-05,1.7297712417985167e-07,0.005114668048918247,5.5894627593033874e-08
4.832102717955422e-07,0.970008373260498,2.5789950086618774e-07,28.408634876832366,0.0,0.0,0.000778647605329752,71,0.9999999403953552,0.998910129070282,5.353804681362817e-06,0.0,0.014960667118430138,0.00252601969987154,8.682304297735755e-08,2.5789950086618774e-07,0.009048514068126678,7.736985025985632e-07,1.3633452908834442e-05,1.5552598142676288e-07,0.0030982212629169226,1.924932746533159e-08
