disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.00021415100491140038,0.9644121527671814,5.622600269816758e-07,6.504212323576212,0.0,0.0,0.007582529913634062,12,1.0,0.9900853037834167,0.0004180920368526131,0.0,0.33476391434669495,0.05312039330601692,4.422480196808465e-05,2.410172328382032e-06,0.1864498257637024,7.230516985146096e-06,0.00022085782256908715,2.410172328382032e-06,0.18847030401229858,9.804974069993477e-06
0.00018907820049207658,0.9644155502319336,5.602165629170486e-07,7.01457491889596,0.0,0.0,0.007276691496372223,13,1.0,0.9933413863182068,0.0003633519518189132,0.0,0.25760480761528015,0.05015947297215462,3.811118585872464e-05,2.1796718101541046e-06,0.17941442131996155,6.539015430462314e-06,0.00019647294539026916,2.1796718101541046e-06,0.17100971937179565,8.449538654531352e-06
0.0002228372177341953,0.9657334089279175,5.440075483420515e-07,7.602711146697402,0.0,0.0,0.006474122405052185,14,1.0,0.9938539862632751,0.000334501062752679,0.0,0.2644772529602051,0.053807735443115234,3.3096628612838686e-05,2.1292350993462605e-06,0.20699134469032288,6.387705070665106e-06,0.00019047029491048306,2.1292350993462605e-06,0.17290538549423218,7.3377732405788265e-06
0.00021490406652446836,0.9657541513442993,5.450192475109361e-07,8.277772091329098,0.0,0.0,0.0070702023804187775,15,1.0,0.9941942691802979,0.0003597556205932051,0.0,0.263311505317688,0.05266563221812248,3.669903890113346e-05,1.9780420643655816e-06,0.20090924203395844,5.93412642047042e-06,0.00019653821073006839,1.9780420643655816e-06,0.1501099169254303,8.136455107887741e-06
0.000148364037158899,0.966606855392456,5.283029054226063e-07,8.808590523898602,0.0,0.0,0.006276189349591732,16,1.0,0.9866699576377869,0.00029557160451076925,0.0,0.23911648988723755,0.043226972222328186,2.9755297873634845e-05,1.7412605757272104e-06,0.1686057597398758,5.223781954555307e-06,0.00018303327669855207,1.7412605757272104e-06,0.1400691568851471,6.596975254069548e-06
0.00011082806304330006,0.9690254926681519,4.917927753922413e-07,9.50505717843771,0.0,0.0,0.005719296168535948,17,1.0,0.9839081168174744,0.00025316886603832245,0.0,0.26911166310310364,0.03643325716257095,2.5495304726064205e-05,1.3742723012910574e-06,0.13440391421318054,4.122816790186334e-06,0.00016387749928981066,1.3742723012910574e-06,0.10773904621601105,5.652502295561135e-06
0.00012118163431296125,0.9683704376220703,5.039801180828363e-07,10.190271146595478,0.0,0.0,0.005598243325948715,18,1.0,0.9872288703918457,0.0002487878664396703,0.0,0.20205746591091156,0.03966302424669266,2.505567499611061e-05,1.4627837572334101e-06,0.14786145091056824,4.388351044326555e-06,0.00015572222764603794,1.4627837572334101e-06,0.11467257142066956,5.555033112614183e-06
0.00012429522757884115,0.9679108262062073,5.101511533212033e-07,10.795903954654932,0.0,0.0,0.005951210856437683,19,1.0,0.9919636249542236,0.0002446133003104478,0.0,0.1679096519947052,0.04033221676945686,2.444012716296129e-05,1.6338919976988109e-06,0.146572545170784,4.901676220470108e-06,0.00015524770424235612,1.6338919976988109e-06,0.126247376203537,5.418561613623751e-06
0.0001090832520276308,0.9688432216644287,4.944457714373129e-07,11.330708783119917,0.0,0.0,0.004903116729110479,20,1.0,0.9916028380393982,0.00019920292834285647,0.0,0.16601750254631042,0.03838954120874405,1.7905898857861757e-05,1.5160044313233811e-06,0.14131633937358856,4.548013293970143e-06,0.00015709520084783435,1.5160044313233811e-06,0.11109448969364166,3.9698734326520935e-06
0.00011329168046358973,0.968720555305481,4.972722535967478e-07,11.923482954502106,0.0,0.0,0.004019082058221102,21,1.0,0.9910611510276794,0.00018256659677717835,0.0,0.1963120996952057,0.03781687468290329,1.551883906358853e-05,1.586059056535305e-06,0.14776933193206787,4.758177055919077e-06,0.00015361775876954198,1.586059056535305e-06,0.12207173556089401,3.440644377405988e-06
0.0001297781418543309,0.9677683115005493,5.117658474773634e-07,12.50208785571158,0.0,0.0,0.005020860582590103,22,1.0,0.9902473092079163,0.00021523110626731068,0.0,0.2015237957239151,0.04090379551053047,2.0139379557804205e-05,1.825925096454739e-06,0.15672415494918823,5.47777517567738e-06,0.00015200412599369884,1.825925096454739e-06,0.1486634612083435,4.465053280000575e-06
0.0001012551729218103,0.9692643880844116,4.883711994807527e-07,13.022979341447353,0.0,0.0,0.005231616087257862,23,1.0,0.9905210137367249,0.00019001794862560928,0.0,0.17414043843746185,0.03690972179174423,1.80539191205753e-05,1.3870181874153786e-06,0.12939561903476715,4.161054675932974e-06,0.0001346181088592857,1.3870181874153786e-06,0.10697805881500244,4.002690729976166e-06
4.779229129781015e-05,0.972237765789032,4.422340111887024e-07,13.54614644125104,0.0,0.0,0.0035519590601325035,24,1.0,0.9917537569999695,0.00010045156523119658,0.0,0.12674975395202637,0.0245236586779356,8.002711183507927e-06,5.806504077554564e-07,0.09632810950279236,1.7419512232663692e-06,9.851802315097302e-05,5.806504077554564e-07,0.034783296287059784,1.7742617046678788e-06
4.760734736919403e-05,0.9719709753990173,4.4381133079696156e-07,14.193768652155995,0.0,0.0,0.0030108510982245207,25,1.0,0.9933065176010132,9.700392547529191e-05,0.0,0.1086798831820488,0.02524236962199211,7.387589903373737e-06,7.759439313304028e-07,0.09096837043762207,2.327831680304371e-06,0.00010168435983359814,7.759439313304028e-07,0.05620000511407852,1.637884679439594e-06
8.548335608793423e-05,0.9703084826469421,4.6915124585211743e-07,14.926885511726141,0.0,0.0,0.004458010196685791,26,1.0,0.9908455014228821,0.00016316254914272577,0.0,0.1713501662015915,0.03278089314699173,1.5215360690490343e-05,1.1191535804755404e-06,0.13375452160835266,3.3574606277397834e-06,0.00012055625848006457,1.1191535804755404e-06,0.08401592820882797,3.3733608688635286e-06
8.31513898447156e-05,0.9707929491996765,4.6289613919725525e-07,15.587941138073802,0.0,0.0,0.004523820243775845,27,1.0,0.9920589327812195,0.00015873013762757182,0.0,0.15675844252109528,0.033271424472332,1.4620262845710386e-05,1.0314337259842432e-06,0.1186322271823883,3.094301064265892e-06,0.0001198786630993709,1.0314337259842432e-06,0.07363846153020859,3.2414232009614352e-06
4.011729106423445e-05,0.9735379219055176,4.191689981780655e-07,16.276583215221763,0.0,0.0,0.00301041710190475,28,1.0,0.995991051197052,7.93167419033125e-05,0.0,0.11118371039628983,0.02285574935376644,5.837532626173925e-06,6.060915893613128e-07,0.08855562657117844,1.8182747680839384e-06,8.571200305595994e-05,6.060915893613128e-07,0.03680665045976639,1.2942252851644298e-06
2.4651462808833458e-05,0.9747101664543152,4.0380771793024905e-07,16.82571731135249,0.0,0.0,0.002232717350125313,29,1.0,0.9966839551925659,5.7074597862083465e-05,0.0,0.09816540777683258,0.01873062551021576,3.685226829475141e-06,6.34545870070724e-07,0.06042852997779846,1.903637667055591e-06,7.3841649282258e-05,6.34545870070724e-07,0.04108785092830658,8.170427463483065e-07
5.092180072097108e-05,0.9722263216972351,4.4269359023019206e-07,17.358935533091426,0.0,0.0,0.003689603880047798,30,1.0,0.9969039559364319,0.00011357905168551952,0.0,0.1740841269493103,0.024754701182246208,1.0217033377557527e-05,9.80835352493159e-07,0.09637591242790222,2.9425059437926393e-06,9.595346637070179e-05,9.80835352493159e-07,0.07055354118347168,2.2651938706985675e-06
5.5131211411207914e-05,0.9704685211181641,4.701480236235511e-07,17.871809411793947,0.0,0.0,0.0038739293813705444,31,1.0,0.9956957101821899,0.00012097044964320958,0.0,0.1690712869167328,0.026237506419420242,1.0855294931388926e-05,1.0813048447744222e-06,0.09971413016319275,3.2439145343232667e-06,0.00010246771125821397,1.0813048447744222e-06,0.07803861051797867,2.4067012418527156e-06
2.442967706883792e-05,0.9737771153450012,4.1879042100845254e-07,18.467025397345424,0.0,0.0,0.002390607027336955,32,0.9999999403953552,0.9955042004585266,5.844479164807126e-05,0.0,0.08523885160684586,0.018447648733854294,3.920495146303438e-06,7.628144658156089e-07,0.06478576362133026,2.288443283759989e-06,7.442798232659698e-05,7.628144658156089e-07,0.053298965096473694,8.692035180501989e-07
1.3783592294203117e-05,0.9773988723754883,3.5768425732385367e-07,19.01384635642171,0.0,0.0,0.0021366325672715902,33,1.0,0.9955843091011047,4.418918251758441e-05,0.0,0.0625002533197403,0.013736927881836891,2.8736587864841567e-06,4.3331033339200076e-07,0.04862814024090767,1.2999310001760023e-06,5.904759018449113e-05,4.3331033339200076e-07,0.02622457593679428,6.371119525283575e-07
2.7734906325349584e-05,0.976196825504303,3.757520516955992e-07,19.52376070804894,0.0,0.0,0.003169387811794877,34,1.0,0.9926608800888062,7.778727740515023e-05,0.0,0.1202322319149971,0.01892465353012085,6.681783361273119e-06,5.927996653554146e-07,0.06420619040727615,1.7783989960662439e-06,7.394158456008881e-05,5.927996653554146e-07,0.04004225879907608,1.4814020232734038e-06
2.9770943001494743e-05,0.9746392965316772,4.006816993751272e-07,20.078793035820127,0.0,0.0,0.0029927717987447977,35,0.9999999403953552,0.9927029609680176,7.605091377627105e-05,0.0,0.12394430488348007,0.019475869834423065,6.2582516875409056e-06,6.406405077541422e-07,0.07320583611726761,1.9219214664190076e-06,7.598397496622056e-05,6.406405077541422e-07,0.04377373307943344,1.3875018112230464e-06
1.9085060557699762e-05,0.97654128074646,3.7128268104424933e-07,20.613334799185395,0.0,0.0,0.0022299932315945625,36,1.0,0.9956273436546326,4.9643109377939254e-05,0.0,0.08211548626422882,0.015712574124336243,3.1292529456550255e-06,3.8606154362241796e-07,0.060455072671175,1.1581846592889633e-06,6.54272735118866e-05,3.8606154362241796e-07,0.017644127830863,6.937790999472782e-07
1.2548874110507313e-05,0.977374255657196,3.608263625665131e-07,21.118922285735607,0.0,0.0,0.002280916552990675,37,1.0,0.9979594945907593,3.831604408333078e-05,0.0,0.06471142917871475,0.01329091191291809,2.473356744303601e-06,4.914621740681469e-07,0.040960051119327545,1.4743865222044406e-06,5.207448703004047e-05,4.914621740681469e-07,0.03198783099651337,5.483619247570459e-07
1.6592048268648796e-05,0.9758838415145874,3.8463241480712895e-07,21.667739978060126,0.0,0.0,0.0026698317378759384,38,1.0,0.9972677826881409,4.826633812626824e-05,0.0,0.07764585316181183,0.014619173482060432,3.5824052702082554e-06,6.370169103320222e-07,0.056505825370550156,1.9110507309960667e-06,5.7578959967941046e-05,6.370169103320222e-07,0.04374023526906967,7.942464321786247e-07
1.7070635294658132e-05,0.9769515991210938,3.665169572286686e-07,22.283245787024498,0.0,0.0,0.002310206415131688,39,1.0,0.9962734580039978,4.59177463199012e-05,0.0,0.07883801311254501,0.014515984803438187,3.1278780170396203e-06,5.563532567975926e-07,0.057432226836681366,1.6690597703927779e-06,5.842112295795232e-05,5.563532567975926e-07,0.03595702350139618,6.934742486919276e-07
1.245466683030827e-05,0.9769959449768066,3.639320311776828e-07,22.830769242718816,0.0,0.0,0.00213859835639596,40,1.0,0.996812105178833,4.084903412149288e-05,0.0,0.056231677532196045,0.013326473534107208,2.522718205000274e-06,3.805583048688277e-07,0.04418269172310829,1.1416749430281925e-06,5.6801502068992704e-05,3.805583048688277e-07,0.01946469582617283,5.593057608166419e-07
1.0793051842483692e-05,0.9769923090934753,3.6444845363803324e-07,23.366240171715617,0.0,0.0,0.0023857636842876673,41,1.0,0.9977627992630005,3.90151581086684e-05,0.0,0.05350866541266441,0.012229721993207932,2.6403949959785677e-06,3.679311930682161e-07,0.04271096736192703,1.1037935792046483e-06,5.099617919768207e-05,3.679311930682161e-07,0.015769029036164284,5.853955826751189e-07
1.0764847502287012e-05,0.9770722985267639,3.6367265465742094e-07,24.09679883159697,0.0,0.0,0.00190243951510638,42,0.9999999403953552,0.9970672130584717,3.255564661230892e-05,0.0,0.05557303503155708,0.012081507593393326,1.7900381408253452e-06,3.8365780596905097e-07,0.04218728467822075,1.1509733894854435e-06,4.9119244067696854e-05,3.8365780596905097e-07,0.021012257784605026,3.9686503328084655e-07
1.0322554771846626e-05,0.9781903028488159,3.4608632404342643e-07,24.683915739879012,0.0,0.0,0.0019761123694479465,43,1.0,0.9970452785491943,3.1791401852387935e-05,0.0,0.06019580364227295,0.01157731469720602,1.763528530318581e-06,3.413150579945068e-07,0.04316519573330879,1.0239451739835204e-06,4.755301051773131e-05,3.413150579945068e-07,0.01744004338979721,3.9098765114431444e-07
9.174010301649105e-06,0.9782633781433105,3.4531464621068153e-07,25.440990099683404,0.0,0.0,0.0022103521041572094,44,1.0,0.9988157749176025,3.172455762978643e-05,0.0,0.054423123598098755,0.01117388904094696,2.06995878215821e-06,3.1409527423420514e-07,0.036893438547849655,9.422858511243248e-07,4.266068572178483e-05,3.1409527423420514e-07,0.014166467823088169,4.589255411246995e-07
8.71966312843142e-06,0.9780327081680298,3.489344351237378e-07,26.056817568838596,0.0,0.0,0.0017189201898872852,45,1.0,0.9988608360290527,2.6183075533481315e-05,0.0,0.05071108415722847,0.0110799390822649,1.4850288607703988e-06,4.2492646912251075e-07,0.037986572831869125,1.2747793789458228e-06,3.959164678235538e-05,4.2492646912251075e-07,0.02775285765528679,3.2924216952778806e-07
8.06676507636439e-06,0.9785844087600708,3.39319626618817e-07,26.712326522916555,0.0,0.0,0.0018572027329355478,46,1.0,0.9980353713035583,2.7661280910251662e-05,0.0,0.04434265196323395,0.010606372728943825,1.473792963224696e-06,3.2829191809469194e-07,0.03601184859871864,9.848757827057852e-07,4.3075677240267396e-05,3.2829191809469194e-07,0.016179490834474564,3.26751063539632e-07
7.225185072456952e-06,0.9791135191917419,3.3093544971052324e-07,27.52620335109532,0.0,0.0,0.0018252294976264238,47,1.0,0.9972473978996277,2.5950848794309422e-05,0.0,0.04696481674909592,0.009858498349785805,1.4315791077024187e-06,3.489404321044276e-07,0.034945257008075714,1.0468213531567017e-06,4.007718598586507e-05,3.489404321044276e-07,0.019860710948705673,3.173919367327471e-07
5.424478331406135e-06,0.979729175567627,3.214241814930574e-07,28.16480154171586,0.0,0.0,0.0016749894712120295,48,1.0,0.9970844388008118,2.0941870388924144e-05,0.0,0.04391491040587425,0.008440419100224972,1.1657519962682272e-06,3.2143776707016514e-07,0.030017521232366562,9.643133580539143e-07,3.266901694587432e-05,3.2143776707016514e-07,0.018182648345828056,2.584560547802539e-07
4.621942025551107e-06,0.9805577993392944,3.078154122704291e-07,28.80749929510057,0.0,0.0,0.0016703358851373196,49,1.0,0.9979317784309387,2.008031151490286e-05,0.0,0.03341885283589363,0.007975831627845764,9.513998406873725e-07,2.699399033190275e-07,0.027530547231435776,8.098197099570825e-07,3.409441706025973e-05,2.699399033190275e-07,0.011115504428744316,2.1093255497817154e-07
5.575165232585277e-06,0.9804251790046692,3.100482217632816e-07,29.34017643518746,0.0,0.0,0.0015369371976703405,50,1.0,0.9984760880470276,2.0220149963279255e-05,0.0,0.043109048157930374,0.008449740707874298,8.583121484662115e-07,2.5728508035172126e-07,0.033286672085523605,7.718552410551638e-07,3.542035483405925e-05,2.5728508035172126e-07,0.010755025781691074,1.9029431541639497e-07
4.572994839691091e-06,0.9802119731903076,3.14019985125924e-07,29.991680482402444,0.0,0.0,0.0015512474346905947,51,1.0,0.9984812140464783,1.8669703422347084e-05,0.0,0.032827503979206085,0.007995334453880787,9.103388265430112e-07,2.8248058470126125e-07,0.028082605451345444,8.474417541037838e-07,3.1369185307994485e-05,2.8248058470126125e-07,0.015560931526124477,2.0182902460419427e-07
4.060766968905227e-06,0.9808599352836609,3.037984868115018e-07,30.504643078893423,0.0,0.0,0.0015709588769823313,52,1.0,0.9989563226699829,1.8184138752985746e-05,0.0,0.037628646939992905,0.006999427452683449,9.344071827399603e-07,2.540986372423504e-07,0.028675679117441177,7.622959401487606e-07,2.9798313335049897e-05,2.540986372423504e-07,0.010182634927332401,2.0716515791718848e-07
3.782919065997703e-06,0.9805910587310791,3.085092430410441e-07,31.02308851107955,0.0,0.0,0.0013585911365225911,53,0.9999999403953552,0.99889075756073,1.6336738553945906e-05,0.0,0.03642887994647026,0.007045941427350044,5.990953013679245e-07,2.939535193036136e-07,0.026070674881339073,8.818605579108407e-07,3.119324173894711e-05,2.939535193036136e-07,0.01593777909874916,1.328239704889711e-07
3.0180417525116354e-06,0.9808119535446167,3.044951881747693e-07,31.612746449187398,0.0,0.0,0.0013357738498598337,54,1.0,0.9989390969276428,1.4379768799699377e-05,0.0,0.030281176790595055,0.00644651148468256,5.234610966908804e-07,2.6535326469456777e-07,0.021641088649630547,7.960597940837033e-07,2.7726402549888007e-05,2.6535326469456777e-07,0.013673598878085613,1.1605529692815253e-07
3.287340405222494e-06,0.9814828038215637,2.933582550213032e-07,32.1277691796422,0.0,0.0,0.0014302053023129702,55,1.0,0.998724102973938,1.5363917555077933e-05,0.0,0.0279505867511034,0.006880259606987238,6.574950361937226e-07,2.187666154895851e-07,0.02174496091902256,6.562998464687553e-07,2.7473999580251984e-05,2.187666154895851e-07,0.006308556534349918,1.457716365393935e-07
2.615611492728931e-06,0.9823051691055298,2.804814585033455e-07,32.696384992450476,0.0,0.0,0.0012303960975259542,56,1.0,0.9982832074165344,1.3962802768219262e-05,0.0,0.0322951041162014,0.005880339536815882,4.6221009597502416e-07,2.3250046865541663e-07,0.02147226780653,6.975013775445404e-07,2.765729368547909e-05,2.3250046865541663e-07,0.00844921637326479,1.0247548232200643e-07
1.926150162034901e-06,0.9821714162826538,2.8307408683758695e-07,33.276556590572,0.0,0.0,0.0010419442551210523,57,1.0,0.9990894198417664,1.07485284388531e-05,0.0,0.025558345019817352,0.005220827646553516,3.035563054254453e-07,1.9872706502610527e-07,0.01711149886250496,5.961811666566064e-07,2.2351143343257718e-05,1.9872706502610527e-07,0.0065014841966331005,6.730073209837428e-08
2.771774461507448e-06,0.9812589883804321,2.9745257279500947e-07,33.78294186294079,0.0,0.0,0.0013032027054578066,58,1.0,0.9991114139556885,1.2459167919587344e-05,0.0,0.03652792051434517,0.00623083533719182,5.384327437241154e-07,2.67528008635054e-07,0.020192347466945648,8.025840543268714e-07,2.281539491377771e-05,2.67528008635054e-07,0.014496689662337303,1.193746186345379e-07
1.5830589745746693e-06,0.9831110239028931,2.688472306999756e-07,34.31670546345413,0.0,0.0,0.0010818270966410637,59,1.0,0.9988999366760254,1.0607304830045905e-05,0.0,0.029902368783950806,0.004706298001110554,2.7724240680981893e-07,2.0642119125113823e-07,0.015443466603755951,6.192635737534147e-07,2.266488445457071e-05,2.0642119125113823e-07,0.007380650844424963,6.146674280671505e-08
1.312437007072731e-06,0.9827237129211426,2.736592819019279e-07,35.10474240779877,0.0,0.0,0.0009600827470421791,60,1.0,0.9988383054733276,8.7682838056935e-06,0.0,0.02327568270266056,0.004182699602097273,2.2780396591315366e-07,1.9525663219610578e-07,0.01578541286289692,5.857698965883174e-07,1.894097658805549e-05,1.9525663219610578e-07,0.006577819585800171,5.0505867932315596e-08
1.8480225207895273e-06,0.9821910858154297,2.8283093911340984e-07,35.747205851599574,0.0,0.0,0.0013047757092863321,61,1.0,0.9989257454872131,1.0758360076579265e-05,0.0,0.024666117504239082,0.004897800274193287,4.0879302787288907e-07,2.1226306046173704e-07,0.018651265650987625,6.367891955960658e-07,2.0766423403983936e-05,2.1226306046173704e-07,0.005546304397284985,9.063251127372496e-08
9.501909516984597e-07,0.9831720590591431,2.672681489457318e-07,36.30678696744144,0.0,0.0,0.0009448103955946863,62,1.0,0.9992285370826721,7.495580121030798e-06,0.0,0.017532195895910263,0.0035760561004281044,1.6514114520305156e-07,1.9754426716644957e-07,0.012497267685830593,5.926327730776393e-07,1.6999458239297383e-05,1.9754426716644957e-07,0.006344086490571499,3.6613045040212455e-08
1.177272565655585e-06,0.9828227758407593,2.7264610480415286e-07,36.84928107075393,0.0,0.0,0.00117575004696846,63,1.0,0.9991950392723083,9.220712854585145e-06,0.0,0.02008972316980362,0.004004414658993483,2.9816104074598115e-07,1.9416484065004624e-07,0.013932999223470688,5.824945219501387e-07,1.8961540263262577e-05,1.9416484065004624e-07,0.006333630532026291,6.610456182443158e-08
1.5987708366083098e-06,0.9832110404968262,2.660225959516538e-07,37.35587633214891,0.0,0.0,0.0010815609712153673,64,1.0,0.9993489384651184,9.003353625303134e-06,0.0,0.027112692594528198,0.00461674015969038,2.864220505216508e-07,2.6291135668543575e-07,0.016077879816293716,7.887340416345978e-07,1.891818828880787e-05,2.6291135668543575e-07,0.015533896163105965,6.350194325932534e-08
8.62232013787434e-07,0.9822103977203369,2.8344848601591366e-07,38.08312072791159,0.0,0.0,0.0009253987809643149,65,1.0,0.9989190697669983,7.1500321610074025e-06,0.0,0.02274218201637268,0.0032949610613286495,1.475346635970709e-07,1.9377355897631787e-07,0.012605772353708744,5.81320705350663e-07,1.6444049833808094e-05,1.9377355897631787e-07,0.0035245465114712715,3.270955417633559e-08
1.2188553455416695e-06,0.982689619064331,2.7509770461620064e-07,38.63799445517361,0.0,0.0,0.0009594218572601676,66,1.0,0.9989635348320007,7.757593266433105e-06,0.0,0.019364116713404655,0.0040251268073916435,1.9911399817829079e-07,1.8391347111901268e-07,0.014213643968105316,5.51740413357038e-07,1.685302413534373e-05,1.8391347111901268e-07,0.003987547941505909,4.414508225636382e-08
1.0304908073521801e-06,0.9832189083099365,2.660391373865423e-07,39.22565878741443,0.0,0.0,0.0009524014894850552,67,0.9999999403953552,0.9991409778594971,7.272288257809123e-06,0.0,0.02128664404153824,0.0035692781675606966,2.0558505298140517e-07,1.6329548202520527e-07,0.014006692916154861,4.898864744973253e-07,1.5471709048142657e-05,1.6329548202520527e-07,0.0023868426214903593,4.557976396313279e-08
8.988816944111022e-07,0.9841509461402893,2.5187554797412304e-07,39.728907411918044,0.0,0.0,0.0009293191251344979,68,1.0,0.9992886185646057,6.607109298784053e-06,0.0,0.01819588989019394,0.0034135994501411915,1.3573750834439124e-07,1.865539189793708e-07,0.01283501647412777,5.596617711489671e-07,1.5210433048196137e-05,1.865539189793708e-07,0.006207310128957033,3.009403570786162e-08
7.939959232317051e-07,0.9831796884536743,2.6701763999881223e-07,40.23592556081712,0.0,0.0,0.0009754695929586887,69,1.0,0.9991810321807861,6.358291102515068e-06,0.0,0.018554463982582092,0.00323686096817255,1.4825982930233295e-07,2.374852670072869e-07,0.01205203402787447,7.124558010218607e-07,1.4814594578638207e-05,2.374852670072869e-07,0.012323744595050812,3.2870328681156025e-08
5.844580641678476e-07,0.9839820861816406,2.5407553039258346e-07,40.75983218662441,0.0,0.0,0.0008968768524937332,70,1.0,0.9989067912101746,5.93276172367041e-06,0.0,0.016746047884225845,0.0027807787992060184,1.0055070021053325e-07,1.5913681750134856e-07,0.009920571930706501,4.774104809257551e-07,1.4061237379792146e-05,1.5913681750134856e-07,0.002741597592830658,2.2292852008831687e-08
5.866547212463047e-07,0.9841132164001465,2.5185181584674865e-07,41.292848935350776,0.0,0.0,0.0009761502733454108,71,1.0,0.9991676211357117,5.844065071869409e-06,0.0,0.01663457415997982,0.0026614489033818245,1.377376719347012e-07,1.6290107396343956e-07,0.010793355293571949,4.887032218903187e-07,1.3248281902633607e-05,1.6290107396343956e-07,0.0035272021777927876,3.05374854292495e-08
