attack_score,best_folder,budget,elapsed_seconds,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,objective_scale_used,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.09766709210672303,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_01/best,strong,116.05641586706042,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.059508258126162734,unet_prediction,3.0,0.09766709210672303,0.014877064531540684,36.54965506332929,0.9618411660194397,0.32608750462532043,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.9
0.09766709210672303,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_01/best,strong,56.14584635198116,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.059508258126162734,vae_conditioning,1.0,0.09766709210672303,0.014877064531540684,36.54965506332929,0.9618411660194397,0.32608750462532043,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,1,0.9
0.09645910119177567,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_01/best,medium,273.3249149993062,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05582733010412919,edit_direction,3.0,0.09645910119177567,0.013956832526032298,37.104262655103255,0.9593682289123535,0.32581424713134766,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.94
0.09645910119177567,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_01/best,medium,285.1334297582507,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05582733010412919,unet_prediction,3.0,0.09645910119177567,0.013956832526032298,37.104262655103255,0.9593682289123535,0.32581424713134766,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.94
0.09645910119177567,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/best,medium,134.38922650553286,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05582733010412919,vae_conditioning,1.0,0.09645910119177567,0.013956832526032298,37.104262655103255,0.9593682289123535,0.32581424713134766,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.94
0.09635837993524451,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_01/best,strong,283.65347951464355,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.0557555171003141,edit_direction,3.0,0.09635837993524451,0.013938879275078525,37.11544286653295,0.9593971371650696,0.32608750462532043,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.9
0.09635837993524451,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/best,strong,285.2796430643648,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.0557555171003141,unet_prediction,3.0,0.09635837993524451,0.013938879275078525,37.11544286653295,0.9593971371650696,0.32608750462532043,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.9
0.09635837993524451,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/best,strong,106.59147775173187,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.0557555171003141,vae_conditioning,1.0,0.09635837993524451,0.013938879275078525,37.11544286653295,0.9593971371650696,0.32608750462532043,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,1,0.9
0.09384516687145379,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/best,medium,134.311179747805,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.0586937448476806,edit_direction,3.0,0.09384516687145379,0.01467343621192015,36.669363431210776,0.9648485779762268,0.3174896240234375,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.94
0.09384516687145379,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_00/best,medium,116.7928913384676,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.0586937448476806,unet_prediction,3.0,0.09384516687145379,0.01467343621192015,36.669363431210776,0.9648485779762268,0.3174896240234375,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.94
0.09384516687145379,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_00/best,medium,56.88502467237413,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.0586937448476806,vae_conditioning,1.0,0.09384516687145379,0.01467343621192015,36.669363431210776,0.9648485779762268,0.3174896240234375,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/medium/start_00/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.94
0.09374208084970906,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/best,medium,242.49319606088102,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05650246970087484,edit_direction,3.0,0.09374208084970906,0.01412561742521871,36.999851205030446,0.9627603888511658,0.32581424713134766,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
0.09374208084970906,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/best,medium,195.91890207119286,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05650246970087484,unet_prediction,3.0,0.09374208084970906,0.01412561742521871,36.999851205030446,0.9627603888511658,0.32581424713134766,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
0.09374208084970906,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/best,medium,100.96757026575506,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.05650246970087484,vae_conditioning,1.0,0.09374208084970906,0.01412561742521871,36.999851205030446,0.9627603888511658,0.32581424713134766,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.94
0.09368352176694467,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/best,strong,135.16869706846774,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.058605473060889986,edit_direction,3.0,0.09368352176694467,0.014651368265222496,36.68243630853463,0.9649219512939453,0.3178038001060486,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/edit_direction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.9
0.09368352176694467,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_00/best,strong,115.68657327629626,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.058605473060889986,unet_prediction,3.0,0.09368352176694467,0.014651368265222496,36.68243630853463,0.9649219512939453,0.3178038001060486,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.9
0.09368352176694467,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_00/best,strong,55.46017252095044,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.058605473060889986,vae_conditioning,1.0,0.09368352176694467,0.014651368265222496,36.68243630853463,0.9649219512939453,0.3178038001060486,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/make_the_person_smile_slightly/vae_conditioning/strong/start_00/checkpoints/iter_000/perturbed_edited.png,make the person smile slightly,make_the_person_smile_slightly,0,0.9
0.09365913261642816,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/best,strong,238.11338610202074,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.056439608232883236,edit_direction,3.0,0.09365913261642816,0.014109902058220809,37.009520016510315,0.9627804756164551,0.32608750462532043,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/edit_direction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.9
0.09365913261642816,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_01/best,strong,203.86405148915946,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.056439608232883236,unet_prediction,3.0,0.09365913261642816,0.014109902058220809,37.009520016510315,0.9627804756164551,0.32608750462532043,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/unet_prediction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.9
0.09365913261642816,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/best,strong,94.34540527872741,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.056439608232883236,vae_conditioning,1.0,0.09365913261642816,0.014109902058220809,37.009520016510315,0.9627804756164551,0.32608750462532043,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_earring/vae_conditioning/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add a small earring,add_a_small_earring,1,0.9
0.09249047724798765,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_02/best,medium,280.77470859885216,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.05346308438376035,edit_direction,3.0,0.09249047724798765,0.013365771095940088,37.48011961873008,0.9609726071357727,0.34896957874298096,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.94
0.09249047724798765,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/best,medium,234.3603384513408,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.05346308438376035,unet_prediction,3.0,0.09249047724798765,0.013365771095940088,37.48011961873008,0.9609726071357727,0.34896957874298096,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.94
0.09249047724798765,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/best,medium,128.55467163957655,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.05346308438376035,vae_conditioning,1.0,0.09249047724798765,0.013365771095940088,37.48011961873008,0.9609726071357727,0.34896957874298096,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/vae_conditioning/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,2,0.94
0.09248222638240527,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_00/best,strong,269.6405635830015,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.05425782729259204,edit_direction,3.0,0.09248222638240527,0.01356445682314801,37.35195184996459,0.9617756009101868,0.3178038001060486,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_a_small_beard/edit_direction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add a small beard,add_a_small_beard,0,0.9
