attack_score,budget,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.006533546995261267,medium,0.0,0.0,2.5015214231796193e-05,92.03591546881269,0.9999998211860657,100,1.0,0.9992032647132874,0.0,0.013390331529080868,0.0024976120330393314,0.0056414442769079955,edit_direction,0.006533546995261267,0.0014103610692269989,57.013393771027204,0.9991078972816467,0.010637887753546238,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
0.009164570477139346,medium,0.0,0.0,0.000160906378950733,75.8685347689592,0.9999978542327881,150,1.0,0.9994246959686279,0.0,0.02279641479253769,0.004043132998049259,0.00743198266280829,edit_direction,0.009164570477139346,0.0018579956657020725,54.61910606910662,0.998267412185669,0.014736340381205082,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/medium/start_02/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
0.07015564928777332,strong,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.04313513527639027,edit_direction,0.07015564928777332,0.010783783819097567,39.34457653916115,0.9729794859886169,0.3178038001060486,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.9
0.022801423837295387,strong,0.0,0.0,0.0004068097482311438,67.81217297573957,0.9999785423278809,50,1.0,0.9984812140464783,0.0,0.032827503979206085,0.007995334453880787,0.017706955243697975,edit_direction,0.022801423837295387,0.004426738810924494,47.07832203532966,0.9949055314064026,0.028082605451345444,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.9
0.006926993668166577,strong,0.0,0.0,3.33861771887986e-05,89.52866612077347,1.0,100,1.0,0.9997317790985107,0.0,0.008059701882302761,0.002123891841620207,0.0057127874494470945,edit_direction,0.006926993668166577,0.0014281968623617736,56.90423850743288,0.9987857937812805,0.006913394201546907,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.9
0.011913283059713621,strong,0.0,0.0,0.0001285457253230542,77.81884721736941,0.9999979138374329,150,1.0,0.9991041421890259,0.0,0.019548559561371803,0.004129454027861357,0.009694857785818358,edit_direction,0.011913283059713621,0.0024237144464545894,52.31037097092559,0.9977815747261047,0.015619882382452488,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_00/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.9
0.07727958140713367,strong,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.047375871518675415,edit_direction,0.07727958140713367,0.011843967879668854,38.5300555813817,0.9700962901115417,0.32608750462532043,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.9
0.016643841581778125,strong,0.0,0.0,0.0004043992201097393,67.86379381247946,0.9999783039093018,50,1.0,0.9987711310386658,0.0,0.03297160193324089,0.008003056049346924,0.013216157274679735,edit_direction,0.016643841581778125,0.0033040393186699337,49.6190958627487,0.9965723156929016,0.026964327320456505,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.9
0.00868979808286072,strong,0.0,0.0,3.0316440830290083e-05,90.36643572999252,0.9999999403953552,100,1.0,0.9994272589683533,0.0,0.010654893703758717,0.0018107036594301462,0.007108129229100956,edit_direction,0.00868979808286072,0.001777032307275239,55.00609352893824,0.9984183311462402,0.006696765311062336,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.9
0.010082536366677466,strong,0.0,0.0,0.0001481240962341924,76.58748572892662,0.9999977946281433,150,1.0,0.9992250204086304,0.0,0.01893509365618229,0.0041323439218103886,0.008187525895333472,edit_direction,0.010082536366677466,0.002046881473833368,53.778146094971255,0.998104989528656,0.01575823314487934,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_01/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.9
0.07246748904820932,strong,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.046064300342764986,edit_direction,0.07246748904820932,0.011516075085691246,38.773910243029036,0.9735968112945557,0.3493506610393524,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.9
0.015801124457341574,strong,0.0,0.0,0.0005894521237309786,64.59102926494269,0.9999554753303528,50,1.0,0.9991747736930847,0.0,0.044551678001880646,0.009518790990114212,0.012830488566380879,edit_direction,0.015801124457341574,0.0032076221415952197,49.876335946693686,0.9970293641090393,0.03510848060250282,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.9
0.009105334789016255,strong,0.0,0.0,4.574262826520508e-05,86.79357770919728,0.9999998211860657,100,0.9999999403953552,0.9993383288383484,0.0,0.013450098223984241,0.002132491208612919,0.007413814574935444,edit_direction,0.009105334789016255,0.001853453643733861,54.640365430587956,0.9983084797859192,0.008449677377939224,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.9
0.010174338126985673,strong,0.0,0.0,0.00012358188356620758,78.16090379592998,0.9999985098838806,150,1.0,0.9987219572067261,0.0,0.019395481795072556,0.003855721326544881,0.008297268653719072,edit_direction,0.010174338126985673,0.002074317163429768,53.66249678346741,0.9981229305267334,0.013403116725385189,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/edit_direction/strong/start_02/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.9
0.07035841047511258,medium,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.04329831897959867,unet_prediction,0.07035841047511258,0.010824579744899667,39.3117791152222,0.9729399085044861,0.3174896240234375,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
0.02135431197756321,medium,0.0,0.0,0.0004643633807682928,66.66284071223144,0.9999677538871765,50,0.9999999403953552,0.9985957145690918,0.0,0.04461439698934555,0.008876964449882507,0.016703421150384253,unet_prediction,0.02135431197756321,0.004175855287596063,47.585091200534755,0.995349109172821,0.02968566305935383,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
0.010466232230958121,medium,0.0,0.0,0.0001232649993808003,78.18320444272442,0.9999990463256836,100,1.0,0.9994787573814392,0.0,0.014851919375360012,0.0032184962183237076,0.008584155967530387,unet_prediction,0.010466232230958121,0.0021460389918825967,53.36724783001448,0.9981179237365723,0.012585241347551346,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
0.011705247034064725,medium,0.0,0.0,0.00018979031477066094,74.43451907832002,0.9999957084655762,150,1.0,0.9986411333084106,0.0,0.02478976361453533,0.004958068951964378,0.009498504270545438,unet_prediction,0.011705247034064725,0.0023746260676363595,52.48809538013195,0.9977932572364807,0.018452230840921402,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_00/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.94
0.07752470398504499,medium,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.047573429590055984,unet_prediction,0.07752470398504499,0.011893357397513996,38.493910605877176,0.970048725605011,0.32581424713134766,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.01653651937002555,medium,0.0,0.0,0.0004153486193473424,67.63174457653187,0.9999789595603943,50,1.0,0.9990452527999878,0.0,0.04998146742582321,0.009520698338747025,0.013230190119689856,unet_prediction,0.01653651937002555,0.003307547529922464,49.60987812445859,0.9966936707496643,0.034250035881996155,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.01484642207952973,medium,0.0,0.0,0.00016023657567684177,75.9047668934287,0.9999971389770508,100,1.0,0.9996441006660461,0.0,0.02347780205309391,0.003911812789738178,0.012000121477570501,unet_prediction,0.01484642207952973,0.0030000303693926253,50.45748697765423,0.9971536993980408,0.016414301469922066,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.017600897028722667,medium,0.0,0.0,0.0002408323514698055,72.36570347776185,0.9999940991401672,150,1.0,0.9991844892501831,0.0,0.02383086457848549,0.0054751429706811905,0.013952437117376232,unet_prediction,0.017600897028722667,0.003488109279344058,49.148198349372706,0.9963515400886536,0.01929393969476223,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_01/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,1,0.94
0.07205644911822168,medium,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.045694208803738035,unet_prediction,0.07205644911822168,0.011423552200934509,38.843976588379725,0.9736377596855164,0.34896957874298096,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
0.019909566281999656,medium,0.0,0.0,0.0005214150277500102,65.65632912292979,0.9999712109565735,50,1.0,0.9987339973449707,0.0,0.057012662291526794,0.009423669427633286,0.015586858628954,unet_prediction,0.019909566281999656,0.0038967146572385,48.186027898125545,0.9956772923469543,0.03290412575006485,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
0.006533546995261267,medium,0.0,0.0,2.5015214231796193e-05,92.03591546881269,0.9999998211860657,100,1.0,0.9992032647132874,0.0,0.013390331529080868,0.0024976120330393314,0.0056414442769079955,unet_prediction,0.006533546995261267,0.0014103610692269989,57.013393771027204,0.9991078972816467,0.010637887753546238,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
0.009164570477139346,medium,0.0,0.0,0.000160906378950733,75.8685347689592,0.9999978542327881,150,1.0,0.9994246959686279,0.0,0.02279641479253769,0.004043132998049259,0.00743198266280829,unet_prediction,0.009164570477139346,0.0018579956657020725,54.61910606910662,0.998267412185669,0.014736340381205082,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/medium/start_02/checkpoints/iter_150/perturbed_edited.png,add black sunglasses,add_black_sunglasses,2,0.94
0.07015564928777332,strong,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.04313513527639027,unet_prediction,0.07015564928777332,0.010783783819097567,39.34457653916115,0.9729794859886169,0.3178038001060486,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.9
0.022801423837295387,strong,0.0,0.0,0.0004068097482311438,67.81217297573957,0.9999785423278809,50,1.0,0.9984812140464783,0.0,0.032827503979206085,0.007995334453880787,0.017706955243697975,unet_prediction,0.022801423837295387,0.004426738810924494,47.07832203532966,0.9949055314064026,0.028082605451345444,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_050/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.9
0.006926993668166577,strong,0.0,0.0,3.33861771887986e-05,89.52866612077347,1.0,100,1.0,0.9997317790985107,0.0,0.008059701882302761,0.002123891841620207,0.0057127874494470945,unet_prediction,0.006926993668166577,0.0014281968623617736,56.90423850743288,0.9987857937812805,0.006913394201546907,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_black_sunglasses/unet_prediction/strong/start_00/checkpoints/iter_100/perturbed_edited.png,add black sunglasses,add_black_sunglasses,0,0.9
