disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
1.1378177077858709e-05,0.9799841642379761,3.1734120398141386e-07,26.9539882093668,0.0,0.0,0.0019348054192960262,46,1.0,0.9986546039581299,2.8271893825149164e-05,0.0,0.041087690740823746,0.00820909347385168,9.619407137506641e-07,2.4756343464105157e-07,0.030063994228839874,7.426903039231547e-07,5.0852155254688114e-05,2.4756343464105157e-07,0.0104962894693017,2.1326955845779594e-07
1.8805923900799826e-05,0.9781443476676941,3.466049065536936e-07,27.47585337050259,0.0,0.0,0.002357369987294078,47,1.0,0.9983193874359131,3.5958066291641444e-05,0.0,0.04400351643562317,0.010701377876102924,1.386602320962993e-06,3.46463025380217e-07,0.037278659641742706,1.039389076140651e-06,6.003415182931349e-05,3.46463025380217e-07,0.018849190324544907,3.0742023682250874e-07
1.849981890700292e-05,0.9787489175796509,3.371547450115031e-07,28.015703424811363,0.0,0.0,0.002226489596068859,48,1.0,0.997157096862793,3.467190981609747e-05,0.0,0.05452704057097435,0.01028145756572485,1.157586893896223e-06,3.7047203704787535e-07,0.03856721147894859,1.111416167987045e-06,6.095997377997264e-05,3.7047203704787535e-07,0.02161794900894165,2.566457908415032e-07
1.0173193004447967e-05,0.9802018404006958,3.145503058021859e-07,28.55688141658902,0.0,0.0,0.0016952026635408401,49,1.0,0.9971539974212646,2.4987935830722563e-05,0.0,0.055930450558662415,0.0075490036979317665,6.319179988167889e-07,3.262573784468259e-07,0.024801218882203102,9.787721637621871e-07,4.932259616907686e-05,3.262573784468259e-07,0.020116355270147324,1.4010100812811288e-07
1.3091510481899604e-05,0.9795746803283691,3.243436594857485e-07,29.07054952904582,0.0,0.0,0.0021080458536744118,50,1.0,0.9981372356414795,3.0248917028075084e-05,0.0,0.03938514366745949,0.008801774121820927,9.92022137324966e-07,2.560449843258539e-07,0.03158106654882431,7.681349529775616e-07,5.450146272778511e-05,2.560449843258539e-07,0.007967762649059296,2.1993882626247796e-07
1.546608291391749e-05,0.9793320298194885,3.2796484106256685e-07,29.57997402176261,0.0,0.0,0.002054159063845873,51,1.0,0.9990452527999878,3.093559280387126e-05,0.0,0.04998146742582321,0.009520698338747025,9.248143442164292e-07,2.7940200197917875e-07,0.034250035881996155,8.382060059375362e-07,5.632357715512626e-05,2.7940200197917875e-07,0.009913746267557144,2.0503834718965663e-07
8.487393643008545e-06,0.9810588359832764,3.0123848659968644e-07,30.11799164675176,0.0,0.0,0.0015741391107439995,52,0.9999999403953552,0.9989182949066162,2.1118810764164664e-05,0.0,0.03925084322690964,0.006673402152955532,5.120676291880955e-07,1.9636733838979126e-07,0.02883031591773033,5.891020009585191e-07,4.151138637098484e-05,1.9636733838979126e-07,0.0047798482701182365,1.1352928197538859e-07
8.602530215284787e-06,0.9803974032402039,3.1074989692569943e-07,30.648253360763192,0.0,0.0,0.0019554044120013714,53,1.0,0.9982661008834839,2.438856245134957e-05,0.0,0.03069167211651802,0.007317022420465946,7.577434644190362e-07,3.002960795583931e-07,0.024951409548521042,9.008882670968887e-07,4.632255149772391e-05,3.002960795583931e-07,0.01738361082971096,1.679974701573883e-07
1.019084629660938e-05,0.9798866510391235,3.191461814822105e-07,31.184681061655283,0.0,0.0,0.0017974625807255507,54,1.0,0.9980961084365845,2.50683915510308e-05,0.0,0.04159962758421898,0.0077581582590937614,6.365870603985968e-07,3.0808087103650905e-07,0.0273000318557024,9.242426131095272e-07,4.930094655719586e-05,3.0808087103650905e-07,0.017265163362026215,1.4113618362898706e-07
7.920069037936628e-06,0.9810376763343811,3.010628120136971e-07,31.721666049212217,0.0,0.0,0.001654636929742992,55,1.0,0.9985151290893555,2.0603087250492536e-05,0.0,0.035477157682180405,0.00644565187394619,5.635039883600257e-07,2.331281621081871e-07,0.029597807675600052,6.993844863245613e-07,3.992616257164627e-05,2.331281621081871e-07,0.007173022720962763,1.2493310919126088e-07
7.158581865951419e-06,0.9806396961212158,3.074165420002828e-07,32.238701896741986,0.0,0.0,0.0018575716530904174,56,1.0,0.998642086982727,1.98654925043229e-05,0.0,0.03162330389022827,0.006459956988692284,6.240479706320912e-07,2.516086397008621e-07,0.02431846223771572,7.548259191025863e-07,3.7594792956952006e-05,2.516086397008621e-07,0.010089561343193054,1.3835617096447095e-07
5.741389941249508e-06,0.982569694519043,2.764258510978834e-07,32.75487317144871,0.0,0.0,0.0014817096525803208,57,1.0,0.9991532564163208,1.6777861674199812e-05,0.0,0.03177656978368759,0.005581997334957123,3.332527569455124e-07,2.0216148755025642e-07,0.022496933117508888,6.064844910724787e-07,3.50488189724274e-05,2.0216148755025642e-07,0.00654543237760663,7.388466372049152e-08
7.400327376672067e-06,0.9817920327186584,2.891155759243702e-07,33.262005193158984,0.0,0.0,0.001824591658078134,58,1.0,0.9986448884010315,2.0056921130162664e-05,0.0,0.036752935498952866,0.0063765631057322025,5.640851554744586e-07,2.6974316824635025e-07,0.025824598968029022,8.092295047390508e-07,3.908556391252205e-05,2.6974316824635025e-07,0.015490636229515076,1.2506195901096362e-07
4.716715011454653e-06,0.9823393821716309,2.797523279696179e-07,33.83406968601048,0.0,0.0,0.0016357023268938065,59,0.9999999403953552,0.9990106225013733,1.6312638763338327e-05,0.0,0.029199562966823578,0.005219920538365841,4.6008386789253564e-07,2.2950298728119378e-07,0.01860264129936695,6.885089760544361e-07,3.249420478823595e-05,2.2950298728119378e-07,0.009662838652729988,1.0200407984939375e-07
3.597462864490808e-06,0.9823200702667236,2.802741505547601e-07,34.35615480877459,0.0,0.0,0.0012737300712615252,60,0.9999999403953552,0.9988343119621277,1.3936647519585676e-05,0.0,0.023819973692297935,0.004563164431601763,2.524663784697623e-07,1.9586217092637526e-07,0.01738734170794487,5.875864985682711e-07,3.031382402696181e-05,1.9586217092637526e-07,0.00471761729568243,5.5973707446810295e-08
5.712794518331066e-06,0.9810402393341064,3.010911200362898e-07,35.003239542245865,0.0,0.0,0.0017914847703650594,61,1.0,0.9985744953155518,1.8260554497828707e-05,0.0,0.026408851146697998,0.005874106660485268,5.077281457488425e-07,2.0080616991435818e-07,0.021317750215530396,6.024184813213651e-07,3.5858494811691344e-05,2.0080616991435818e-07,0.005395068787038326,1.1256718579488734e-07
2.4445228063996183e-06,0.982526421546936,2.7712042083294364e-07,35.50786053389311,0.0,0.0,0.0012708614813163877,62,1.0,0.9990124106407166,1.1744868970708922e-05,0.0,0.015995895490050316,0.0039961617439985275,2.0726822924643784e-07,1.9121851835279813e-07,0.012794287875294685,5.736555408475397e-07,2.6127579985768534e-05,1.9121851835279813e-07,0.004931981675326824,4.595293745524032e-08
3.1157992452790495e-06,0.9826526641845703,2.75605998467654e-07,36.02190900593996,0.0,0.0,0.0013993933098390698,63,1.0,0.9988070130348206,1.3120868970872834e-05,0.0,0.022846365347504616,0.004182883538305759,2.3402851923037815e-07,2.1703014851937041e-07,0.016152197495102882,6.510904313472565e-07,2.89805575448554e-05,2.1703014851937041e-07,0.010034400969743729,5.188589824456358e-08
4.575012098939624e-06,0.9823617935180664,2.8040233246429125e-07,36.536243084818125,0.0,0.0,0.001625338802114129,64,1.0,0.9987156391143799,1.5553629054920748e-05,0.0,0.02554856799542904,0.005145007278770208,3.831973742762784e-07,1.7301886146015022e-07,0.01978996954858303,5.190565843804507e-07,3.15223733196035e-05,1.7301886146015022e-07,0.002929086098447442,8.495776171457692e-08
2.034676981566008e-06,0.9834425449371338,2.627878359362512e-07,37.0560766607523,0.0,0.0,0.0011023242259398103,65,0.9999999403953552,0.9991955161094666,9.8933223853237e-06,0.0,0.018659979104995728,0.0034117691684514284,1.4346402110732015e-07,1.5101751671409147e-07,0.012134495191276073,4.5305256435312913e-07,2.2463067580247298e-05,1.5101751671409147e-07,0.0011677599977701902,3.1807061873223574e-08
2.9462128168233903e-06,0.9824012517929077,2.7893096898878866e-07,37.57716345787048,0.0,0.0,0.0014416944468393922,66,1.0,0.9987929463386536,1.2310099918977357e-05,0.0,0.02438141033053398,0.004188274499028921,2.2926840870240994e-07,1.8654571931620012e-07,0.014473563991487026,5.596371579486004e-07,2.6888945285463706e-05,1.8654571931620012e-07,0.00511382520198822,5.0830543329993816e-08
2.907625002990244e-06,0.9824444055557251,2.7924494361286634e-07,38.09112663008273,0.0,0.0,0.0012886819895356894,67,1.0,0.9986491203308105,1.168722337752115e-05,0.0,0.022043200209736824,0.004138717893511057,2.1707488429001387e-07,1.905785182998443e-07,0.015381858684122562,5.717355406886782e-07,2.55840495810844e-05,1.905785182998443e-07,0.006373277399688959,4.812714848867472e-08
1.514789119028137e-06,0.9835308790206909,2.6160526545027096e-07,38.61614674329758,0.0,0.0,0.001227018074132502,68,1.0,0.9990923404693604,9.808220056584105e-06,0.0,0.013663734309375286,0.0030088424682617188,1.4676584214612376e-07,1.5045597479002026e-07,0.010618263855576515,4.513679243700608e-07,2.245114228571765e-05,1.5045597479002026e-07,0.0018790290923789144,3.253909852674042e-08
2.189135102526052e-06,0.983407199382782,2.6342766545894847e-07,39.13700629025698,0.0,0.0,0.0012213505106046796,69,1.0,0.9991054534912109,9.850273272604682e-06,0.0,0.020584823563694954,0.0035231471993029118,1.9031766385069204e-07,1.495064338996599e-07,0.013006512075662613,4.485193016989797e-07,2.148779822164215e-05,1.495064338996599e-07,0.001122285844758153,4.219486982037779e-08
2.3246457203640603e-06,0.9823797345161438,2.799278888687695e-07,39.71273786202073,0.0,0.0,0.001374696148559451,70,1.0,0.9994586110115051,1.0459447366883978e-05,0.0,0.021346358582377434,0.0036847321316599846,1.9734342515675962e-07,2.499583047210763e-07,0.013294031843543053,7.498749141632288e-07,2.3579543267260306e-05,2.499583047210763e-07,0.013506047427654266,4.375253226385212e-08
1.2200036962894956e-06,0.9842042922973633,2.503491600691632e-07,40.29947803169489,0.0,0.0,0.0010814511915668845,71,1.0,0.9991726279258728,8.79716026247479e-06,0.0,0.013249927200376987,0.0027090823277831078,9.577548354400278e-08,1.4902349221301847e-07,0.00955474004149437,4.470704766390554e-07,2.0908013539155945e-05,1.4902349221301847e-07,0.0025261498522013426,2.1234150437976496e-08
