disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0004312155651859939,0.9394046068191528,5.185854661249323e-07,5.524099780246615,0.0,0.0,0.008406654931604862,14,1.0,0.9964242577552795,0.0004118126234970987,0.0,0.272704541683197,0.048823438584804535,3.4984375815838575e-05,5.185854661249323e-07,0.18771307170391083,1.5557563983747968e-06,0.00023609053459949791,1.814718757486844e-06,0.14457347989082336,7.756301783956587e-06
0.00039158464642241597,0.9394769668579102,5.194552841203404e-07,5.921734932810068,0.0,0.0,0.0073274653404951096,15,1.0,0.9930257201194763,0.0003697351785376668,0.0,0.2176196128129959,0.047861918807029724,2.8417085559340194e-05,5.194552841203404e-07,0.1776234656572342,1.558365852361021e-06,0.0002599202562123537,1.6641699858155334e-06,0.12720532715320587,6.3002835304359905e-06
0.00029899959918111563,0.9425992369651794,4.924112317894469e-07,6.316597692668438,0.0,0.0,0.007860020734369755,16,1.0,0.9871046543121338,0.00036778830690309405,0.0,0.24098637700080872,0.040681883692741394,3.1676856451667845e-05,4.924112317894469e-07,0.1542639434337616,1.4772336953683407e-06,0.00024693907471373677,1.7144789126177784e-06,0.1455843448638916,7.0229993980319705e-06
0.00023125208099372685,0.9456750750541687,4.6331024350365624e-07,6.710401322692633,0.0,0.0,0.007932135835289955,17,1.0,0.9858924746513367,0.00034257472725585103,0.0,0.2353927344083786,0.03457127511501312,3.104094139416702e-05,4.6331024350365624e-07,0.14049601554870605,1.3899307305109687e-06,0.00022813468240201473,1.3176261290936964e-06,0.10238046199083328,6.882011803099886e-06
0.00024016400857362896,0.9445706009864807,4.739773089568189e-07,7.102106809616089,0.0,0.0,0.006471661850810051,18,1.0,0.9900227785110474,0.0002841769019141793,0.0,0.15425990521907806,0.038249291479587555,2.16909156733891e-05,4.739773089568189e-07,0.13081680238246918,1.4219319837138755e-06,0.000233237020438537,1.2309442354307976e-06,0.09578128159046173,4.809040547115728e-06
0.0002738992916420102,0.941855788230896,4.980491326023184e-07,7.507585316896439,0.0,0.0,0.006355715449899435,19,1.0,0.9912301898002625,0.0002880739630199969,0.0,0.16877561807632446,0.04072728008031845,2.0568633772199973e-05,4.980491326023184e-07,0.14547808468341827,1.4941474546503741e-06,0.0002449540188536048,1.4381905657501193e-06,0.1069822609424591,4.560221896099392e-06
0.00023882401001174003,0.944214940071106,4.791010042026755e-07,7.910312624648213,0.0,0.0,0.006566883996129036,20,1.0,0.9924371838569641,0.0002840087399818003,0.0,0.16255776584148407,0.03812110424041748,2.134815622412134e-05,4.791010042026755e-07,0.13114318251609802,1.4373030126080266e-06,0.00023922452237457037,1.5850652061999426e-06,0.12135697901248932,4.733048172056442e-06
0.00017617295088712126,0.9463218450546265,4.60189085060847e-07,8.299863371998072,0.0,0.0,0.005911975633352995,21,1.0,0.993004322052002,0.00023150109336711466,0.0,0.17585714161396027,0.03154126554727554,1.8012995496974327e-05,4.60189085060847e-07,0.11871735751628876,1.380567255182541e-06,0.00019459635950624943,1.1941801858483814e-06,0.08735010027885437,3.993617610831279e-06
0.00016029871767386794,0.9458091855049133,4.62014554614143e-07,8.70139079540968,0.0,0.0,0.005318261682987213,22,1.0,0.9928452968597412,0.00018803900456987321,0.0,0.1447017639875412,0.030326569452881813,1.3931552530266345e-05,4.62014554614143e-07,0.11217894405126572,1.386043663842429e-06,0.00016175842029042542,9.962426474885433e-07,0.06961990892887115,3.0887308639648836e-06
0.0001654988736845553,0.9447101354598999,4.7014339088491397e-07,9.098159508779645,0.0,0.0,0.00544032733887434,23,1.0,0.9933681488037109,0.00017725015641190112,0.0,0.14423896372318268,0.03142130747437477,1.230583347933134e-05,4.7014339088491397e-07,0.1081770807504654,1.410430172654742e-06,0.00015927976346574724,8.632456456325599e-07,0.060284100472927094,2.728296522036544e-06
0.0001492596056777984,0.9456709623336792,4.661743560063769e-07,9.496273243799806,0.0,0.0,0.005157287698239088,24,1.0,0.9951807856559753,0.0001735467230901122,0.0,0.13187548518180847,0.03038274310529232,1.1114868357253727e-05,4.661743560063769e-07,0.10636001825332642,1.3985230680191307e-06,0.00017791450954973698,8.386821264139144e-07,0.05779147148132324,2.464250655975775e-06
0.00013361437595449388,0.9472208023071289,4.5307146478990035e-07,9.887218102812767,0.0,0.0,0.004381460603326559,25,1.0,0.9918262958526611,0.0001586615398991853,0.0,0.15475955605506897,0.02773147076368332,9.437055268790573e-06,4.5307146478990035e-07,0.10508336126804352,1.3592143659479916e-06,0.00017632468370720744,8.217387517106545e-07,0.05690798908472061,2.092266640829621e-06
0.00014216899580787867,0.9487193822860718,4.3813230377054424e-07,10.287489384412766,0.0,0.0,0.004583984147757292,26,1.0,0.9925141334533691,0.00015627015091013163,0.0,0.1535843461751938,0.02876461297273636,1.0215068869001698e-05,4.3813230377054424e-07,0.1059599444270134,1.3143969681550516e-06,0.00015301999519579113,8.428418709627294e-07,0.06107693910598755,2.2647582227364182e-06
0.00013373003457672894,0.9491465091705322,4.367508950053889e-07,10.680493045598269,0.0,0.0,0.004796158988028765,27,1.0,0.996611475944519,0.00014376651961356401,0.0,0.12844766676425934,0.028019750490784645,9.673614840721712e-06,4.367508950053889e-07,0.10349906235933304,1.3102526281727478e-06,0.00013497337931767106,8.405900189245585e-07,0.06198054552078247,2.144713789675734e-06
9.89216860034503e-05,0.9492993354797363,4.354347993285046e-07,11.093291545286775,0.0,0.0,0.0038625553715974092,28,1.0,0.9978291392326355,0.00011102097050752491,0.0,0.11180605739355087,0.024166585877537727,6.170575943542644e-06,4.354347993285046e-07,0.08847405761480331,1.3063043979855138e-06,0.0001287525665247813,7.513467608077917e-07,0.05114750191569328,1.3680635220225668e-06
8.682983025209978e-05,0.9515734910964966,4.1632441138972354e-07,11.495372092351317,0.0,0.0,0.0033822907134890556,29,1.0,0.9956760406494141,0.00010574661428108811,0.0,0.1146015003323555,0.022623714059591293,5.621885975415353e-06,4.1632441138972354e-07,0.08256866037845612,1.24897326259088e-06,0.00013059294724371284,9.24382334233087e-07,0.07004410773515701,1.246414740307955e-06
9.515123383607715e-05,0.9505469799041748,4.255304020261974e-07,11.893588107079268,0.0,0.0,0.0041795093566179276,30,1.0,0.9948421120643616,0.00012283274554647505,0.0,0.12821373343467712,0.022469043731689453,8.089519724308047e-06,4.255304020261974e-07,0.09476689994335175,1.2765912060785922e-06,0.00012818461982533336,1.0980531897075707e-06,0.08452456444501877,1.793507863112609e-06
7.818696030881256e-05,0.9530036449432373,4.024929864954174e-07,12.292286356911063,0.0,0.0,0.004112045746296644,31,0.9999999403953552,0.9960645437240601,0.00010469365952303633,0.0,0.09487737715244293,0.021520070731639862,6.817251232860144e-06,4.024929864954174e-07,0.07960478216409683,1.2074789310645428e-06,0.00011230164091102779,8.538486895304231e-07,0.06215156987309456,1.5114362668100512e-06
5.208305083215237e-05,0.956066906452179,3.7682019637941266e-07,12.702572777867317,0.0,0.0,0.003215030301362276,32,1.0,0.9968298077583313,7.41033727535978e-05,0.0,0.08735082298517227,0.01722501590847969,3.748276867554523e-06,3.7682019637941266e-07,0.0669780820608139,1.1304605322948191e-06,9.971644612960517e-05,5.28199279870023e-07,0.0363757498562336,8.310213956974621e-07
4.824829375138506e-05,0.9562391042709351,3.7470988445420517e-07,13.097941160202026,0.0,0.0,0.0029015105683356524,33,1.0,0.9942929744720459,7.44132703403011e-05,0.0,0.09510267525911331,0.017010072246193886,3.746366019186098e-06,3.7470988445420517e-07,0.0606670118868351,1.1241296533626155e-06,0.00010242451389785856,4.266546795861359e-07,0.02491525560617447,8.305977416966925e-07
5.7073120842687786e-05,0.9536787867546082,3.9823629549573525e-07,13.511479664593935,0.0,0.0,0.003673773957416415,34,1.0,0.9923969507217407,9.325960127171129e-05,0.0,0.1185566708445549,0.018094219267368317,5.89801675232593e-06,3.9823629549573525e-07,0.0635705217719078,1.1947088296437869e-06,0.00010952659067697823,6.079009153836523e-07,0.04332689940929413,1.3076349887342076e-06
4.670983616961166e-05,0.9553976058959961,3.828475314548996e-07,13.902885569259524,0.0,0.0,0.003543647238984704,35,1.0,0.9939581751823425,7.825779903214425e-05,0.0,0.08625860512256622,0.016526922583580017,4.843964688916458e-06,3.828475314548996e-07,0.06088382005691528,1.1485426512081176e-06,9.461515583097935e-05,4.785027272191655e-07,0.028662875294685364,1.0739437357187853e-06
2.7180794859305024e-05,0.9598151445388794,3.4572241247587954e-07,14.304485626518726,0.0,0.0,0.002405785955488682,36,1.0,0.9981067776679993,4.676465323427692e-05,0.0,0.0696907564997673,0.01262011006474495,1.8093916196448845e-06,3.4572241247587954e-07,0.046070702373981476,1.0371672942710575e-06,7.582746911793947e-05,4.0601040041110537e-07,0.028374111279845238,4.011558303318452e-07
3.215171454939991e-05,0.9591013193130493,3.508244503791502e-07,14.704753303900361,0.0,0.0,0.0026547901798039675,37,1.0,0.9981913566589355,5.730413249693811e-05,0.0,0.07844669371843338,0.013644691556692123,2.4718258373468416e-06,3.508244503791502e-07,0.050743333995342255,1.0524734079808695e-06,8.871396858012304e-05,5.81196559323871e-07,0.039791494607925415,5.48022512703028e-07
4.272244405001402e-05,0.9571269750595093,3.683780391838809e-07,15.101353315636516,0.0,0.0,0.0033571573439985514,38,1.0,0.9983440041542053,7.290702342288569e-05,0.0,0.0990331768989563,0.01532820239663124,4.185250872978941e-06,3.683780391838809e-07,0.055000633001327515,1.1051340607082238e-06,9.407653124071658e-05,6.774951089028036e-07,0.04670257121324539,9.279018513552728e-07
2.9097815058776177e-05,0.9586676359176636,3.552549969754182e-07,15.4923196118325,0.0,0.0,0.002776498207822442,39,1.0,0.9982993602752686,5.256666918285191e-05,0.0,0.06794294714927673,0.013035444542765617,2.487673782525235e-06,3.552549969754182e-07,0.04649855196475983,1.0657649909262545e-06,7.816696597728878e-05,3.6291817195888143e-07,0.017502758651971817,5.515361181096523e-07
1.632121711736545e-05,0.9626118540763855,3.215728838767973e-07,15.892168562859297,0.0,0.0,0.0018346264259889722,40,1.0,0.9981896281242371,3.4317621611990035e-05,0.0,0.053605012595653534,0.009665783494710922,1.005472995529999e-06,3.215728838767973e-07,0.03535449132323265,9.647186516303918e-07,6.332616612780839e-05,2.705658346258133e-07,0.011595677584409714,2.2292098833531782e-07
2.7286296244710684e-05,0.9571565389633179,3.680063400679501e-07,16.285435423254967,0.0,0.0,0.002916129073128104,41,0.9999999403953552,0.9964487552642822,5.275999865261838e-05,0.0,0.05614982545375824,0.013201615773141384,2.693811666176771e-06,3.680063400679501e-07,0.04152531176805496,1.1040190202038502e-06,7.622400880791247e-05,4.3281769990244356e-07,0.02594422921538353,5.972384542474174e-07
2.4355747882509604e-05,0.9594132304191589,3.4861210451708757e-07,16.682190304622054,0.0,0.0,0.002811482409015298,42,1.0,0.9966807961463928,4.649073525797576e-05,0.0,0.056969452649354935,0.012173080816864967,2.3500024326494895e-06,3.4861210451708757e-07,0.0411020927131176,1.0458363703946816e-06,6.758754898328334e-05,3.908292569576588e-07,0.020766692236065865,5.210133622313151e-07
8.943281500251032e-06,0.9647756814956665,3.017312906195002e-07,17.0779475197196,0.0,0.0,0.001471881871111691,43,1.0,0.9988625049591064,2.2870528482599184e-05,0.0,0.04599668085575104,0.007064764853566885,4.819812033929338e-07,3.017312906195002e-07,0.025665365159511566,9.051938718585006e-07,4.6953246055636555e-05,2.7068580266131903e-07,0.016069216653704643,1.0685889151318406e-07
1.951058038685005e-05,0.9583721160888672,3.569027171579364e-07,17.47815796546638,0.0,0.0,0.002564479364082217,44,1.0,0.9987937808036804,4.110899317311123e-05,0.0,0.041099414229393005,0.011171975173056126,1.7159190974780358e-06,3.569027171579364e-07,0.035824693739414215,1.0707080946303904e-06,6.71615416649729e-05,3.7900773008914257e-07,0.021964211016893387,3.804322830092133e-07
2.0848583517363295e-05,0.9599608182907104,3.4500479273447127e-07,17.87146725319326,0.0,0.0,0.002547870622947812,45,0.9999999403953552,0.9981977939605713,4.156951035838574e-05,0.0,0.04412184655666351,0.011575842276215553,1.7796165820982424e-06,3.4500479273447127e-07,0.036869678646326065,1.0350144066251232e-06,6.649542774539441e-05,3.5185024671591236e-07,0.019745683297514915,3.9455449041270185e-07
9.142522685579024e-06,0.9651541709899902,2.9962251346660196e-07,18.269306043162942,0.0,0.0,0.0016968237468972802,46,1.0,0.9981237649917603,2.4535198463127017e-05,0.0,0.03218454495072365,0.007527964189648628,6.029621886227687e-07,2.9962251346660196e-07,0.0256374292075634,8.988675403998059e-07,4.898780753137544e-05,2.937364058652747e-07,0.018101239576935768,1.336812829322298e-07
1.3635343748319428e-05,0.9614406824111938,3.3178818625856366e-07,18.66630587540567,0.0,0.0,0.0022313776426017284,47,1.0,0.9978688359260559,3.162274879286997e-05,0.0,0.041505154222249985,0.009131571277976036,1.20448419238528e-06,3.3178818625856366e-07,0.03119797445833683,9.953645303539815e-07,5.469936513691209e-05,2.502369227386225e-07,0.008435560390353203,2.6704327638071845e-07
1.670823257882148e-05,0.9606815576553345,3.373823744823312e-07,19.053473208099604,0.0,0.0,0.0023799629416316748,48,1.0,0.9976602792739868,3.491346797090955e-05,0.0,0.039648253470659256,0.010321458801627159,1.3003195817873348e-06,3.373823744823312e-07,0.03269660845398903,1.0121470950252842e-06,5.983811570331454e-05,3.0495033342958777e-07,0.014511874876916409,2.88290721073281e-07
6.811300863773795e-06,0.9651757478713989,2.994259773458907e-07,19.45471870712936,0.0,0.0,0.0015158787136897445,49,1.0,0.998955488204956,1.7657641365076415e-05,0.0,0.03287384286522865,0.006286893505603075,3.9275610674849304e-07,2.994259773458907e-07,0.02346903644502163,8.982779036159627e-07,3.6453369830269367e-05,2.3327312703713687e-07,0.009331094101071358,8.707700516197292e-08
9.342156772618182e-06,0.964910626411438,3.0196531497495016e-07,19.85174908861518,0.0,0.0,0.0019344614120200276,50,1.0,0.9993121027946472,2.44798375206301e-05,0.0,0.04293809458613396,0.007559555117040873,8.210580517697963e-07,3.0196531497495016e-07,0.02441241405904293,9.058959449248505e-07,4.514064494287595e-05,2.6740681846604275e-07,0.01444762572646141,1.8203479612566298e-07
1.2551730833365582e-05,0.9624773263931274,3.2256420468002034e-07,20.249690912663937,0.0,0.0,0.0022181374952197075,51,0.9999999403953552,0.9985957145690918,3.034550536540337e-05,0.0,0.04461439698934555,0.008876964449882507,1.0775138434837572e-06,3.2256420468002034e-07,0.02968566305935383,9.676925856183516e-07,5.409015648183413e-05,2.5953252702493046e-07,0.011856572702527046,2.388929942753748e-07
5.2501454774755985e-06,0.967284083366394,2.8087805503673735e-07,20.652069002389908,0.0,0.0,0.0015586696099489927,52,1.0,0.9986724257469177,1.7524182112538256e-05,0.0,0.024844171479344368,0.005760308355093002,3.473719516478013e-07,2.8087805503673735e-07,0.018954088911414146,8.42634165110212e-07,3.751584517885931e-05,2.2737647498161095e-07,0.010458584874868393,7.701499527001943e-08
6.568814569618553e-06,0.9669266939163208,2.8468502932810225e-07,21.056156028062105,0.0,0.0,0.0018643662333488464,53,1.0,0.9984421133995056,1.9955923562520184e-05,0.0,0.028605420142412186,0.006334307603538036,6.469453524005075e-07,2.8468502932810225e-07,0.022195104509592056,8.540550879843067e-07,3.798308898694813e-05,2.24468067244743e-07,0.010562414303421974,1.4343268617267313e-07
8.898932719603181e-06,0.964319109916687,3.057165258724126e-07,21.450071588158607,0.0,0.0,0.0020619176793843508,54,1.0,0.9980829358100891,2.407691499684006e-05,0.0,0.041691482067108154,0.006860213354229927,8.123369070744957e-07,3.057165258724126e-07,0.027494261041283607,9.171495776172378e-07,4.4528100261231884e-05,2.7693124593497487e-07,0.014781249687075615,1.8010125302225788e-07
2.5041099434019998e-06,0.969341516494751,2.6329331603847095e-07,21.879374427720904,0.0,0.0,0.001260394579730928,55,1.0,0.9989121556282043,1.2446777873265091e-05,0.0,0.01725139655172825,0.003910348750650883,1.6932098390043393e-07,2.6329331603847095e-07,0.013662978075444698,7.898799481154128e-07,2.9024107789155096e-05,1.5471661640731327e-07,0.002575202379375696,3.7539745534331814e-08
8.051270924624987e-06,0.9646224975585938,3.043137439817656e-07,22.267561204731464,0.0,0.0,0.0019873050041496754,56,1.0,0.9987364411354065,2.226863034593407e-05,0.0,0.03244871646165848,0.006913759745657444,7.550219152108184e-07,3.043137439817656e-07,0.025906722992658615,9.129412319452967e-07,4.137373616686091e-05,2.6505514938435226e-07,0.014235006645321846,1.6739407726618083e-07
5.892285116715357e-06,0.966540515422821,2.874521669582464e-07,22.665196051821113,0.0,0.0,0.0016522175865247846,57,1.0,0.9988571405410767,1.827088817663025e-05,0.0,0.039441630244255066,0.0058657508343458176,4.668331996526831e-07,2.874521669582464e-07,0.021402286365628242,8.623565008747391e-07,3.712443503900431e-05,2.364881197536306e-07,0.011473467573523521,1.0350046153462245e-07
2.6857032935367897e-06,0.9684669971466064,2.714809852477629e-07,23.061890171840787,0.0,0.0,0.0013429634273052216,58,1.0,0.9991218447685242,1.1974037988693453e-05,0.0,0.01893741637468338,0.004057116806507111,1.9873387202551385e-07,2.714809852477629e-07,0.014087310060858727,8.144429557432886e-07,2.732378925429657e-05,1.657789994169434e-07,0.003419062588363886,4.4060804782475316e-08
6.334623321890831e-06,0.9664995670318604,2.8790992701033247e-07,23.452396858483553,0.0,0.0,0.0017697109142318368,59,1.0,0.998784601688385,1.81988380063558e-05,0.0,0.028464531525969505,0.006205146200954914,4.873870693700155e-07,2.8790992701033247e-07,0.022349102422595024,8.637297810309974e-07,3.63848012057133e-05,2.5136085923804785e-07,0.013002859428524971,1.0805740657815477e-07
3.07822301692795e-06,0.9691951274871826,2.6412277520648786e-07,23.8482862431556,0.0,0.0,0.0012849257327616215,60,1.0,0.999098002910614,1.2614178558578715e-05,0.0,0.021175291389226913,0.004240427166223526,2.540310504173249e-07,2.6412277520648786e-07,0.015024899505078793,7.923683256194636e-07,2.7753208996728063e-05,1.8665130596673407e-07,0.006766319274902344,5.632061217397677e-08
4.146449555264553e-06,0.9673820734024048,2.792082796077011e-07,24.24150816909969,0.0,0.0,0.0014582028379663825,61,1.0,0.9992368817329407,1.3572532225225586e-05,0.0,0.023200593888759613,0.005036158487200737,2.504044402940053e-07,2.792082796077011e-07,0.017893223091959953,8.376248388231033e-07,2.9788425308652222e-05,2.097160631819861e-07,0.010135617107152939,5.551656201419064e-08
3.511703198455507e-06,0.9666128158569336,2.8771154347850825e-07,24.641679354012012,0.0,0.0,0.0015032801311463118,62,1.0,0.9992074966430664,1.3574572221841663e-05,0.0,0.020426413044333458,0.004626849666237831,2.8175460897728044e-07,2.8771154347850825e-07,0.015841595828533173,8.631346304355247e-07,2.965337989735417e-05,2.4949022758846695e-07,0.013875086791813374,6.246713013524641e-08
2.2646249817626085e-06,0.9688143730163574,2.6780833195516607e-07,25.036400759592652,0.0,0.0,0.0011784995440393686,63,1.0,0.9987061023712158,1.017459999275161e-05,0.0,0.01894068345427513,0.003745503956452012,1.4581371488020523e-07,2.6780833195516607e-07,0.012745728716254234,8.034249958654982e-07,2.388814937148709e-05,1.5871891889673861e-07,0.003591394517570734,3.232800693808713e-08
3.207820100215031e-06,0.9678880572319031,2.757592199031933e-07,25.431128304451704,0.0,0.0,0.00158063811250031,64,1.0,0.9985238909721375,1.4028086297912523e-05,0.0,0.022278541699051857,0.004301403183490038,2.917321921813709e-07,2.757592199031933e-07,0.0160367488861084,8.272776312878705e-07,3.068355727009475e-05,1.8724469441622205e-07,0.00567794730886817,6.467924151820625e-08
2.020437250394025e-06,0.9681793451309204,2.732871280386462e-07,25.82460141554475,0.0,0.0,0.001120481756515801,65,1.0,0.9992480874061584,9.57612064667046e-06,0.0,0.02120494842529297,0.0032865158282220364,1.1750756101491788e-07,2.732871280386462e-07,0.013158333487808704,8.198613841159386e-07,2.3025811970001087e-05,1.6158848836766992e-07,0.002650429494678974,2.6052317636526823e-08
3.5764460335485637e-06,0.9668807983398438,2.846200288786349e-07,26.21843795850873,0.0,0.0,0.0015626251697540283,66,1.0,0.9990043640136719,1.4259252566262148e-05,0.0,0.022772589698433876,0.004738341551274061,3.2386341786150297e-07,2.846200288786349e-07,0.015371965244412422,8.538601150576142e-07,3.060933522647247e-05,2.4788536734376976e-07,0.014050528407096863,7.180297245668044e-08
2.4181204025808256e-06,0.9685437679290771,2.706620421122352e-07,26.609850263223052,0.0,0.0,0.001338006928563118,67,1.0,0.9994564652442932,1.1106434612884186e-05,0.0,0.017644347622990608,0.0037635944318026304,1.8015013836247817e-07,2.706620421122352e-07,0.013890986330807209,8.119861263367056e-07,2.559144195402041e-05,2.4675836129972595e-07,0.015435339882969856,3.99406516748968e-08
2.2055392037145793e-06,0.9687372446060181,2.689256177745847e-07,27.006538892164826,0.0,0.0,0.0013951086439192295,68,1.0,0.9989203810691833,1.030308339977637e-05,0.0,0.016205042600631714,0.003692391561344266,1.9960035047006386e-07,2.689256177745847e-07,0.01261446624994278,8.067768249020446e-07,2.3352909920504317e-05,1.7615728609143844e-07,0.004523016978055239,4.4252910669229095e-08
3.4557015169411898e-06,0.968124508857727,2.742909259723092e-07,27.39876541122794,0.0,0.0,0.0014196940464898944,69,1.0,0.9986032843589783,1.254107519343961e-05,0.0,0.022909460589289665,0.004650576040148735,2.6376531536698167e-07,2.742909259723092e-07,0.01523086242377758,8.228727779169276e-07,2.7296111511532217e-05,1.704345891084813e-07,0.004586691968142986,5.847877204701035e-08
1.2673143601205084e-06,0.9714338779449463,2.4496972628185176e-07,27.79626457206905,0.0,0.0,0.0010659826220944524,70,1.0,0.9996331334114075,6.811495495639974e-06,0.0,0.016702836379408836,0.0028300927951931953,1.0881193190925842e-07,2.4496972628185176e-07,0.009044479578733444,7.349091788455553e-07,1.6423022316303104e-05,1.5115979579150007e-07,0.0026714277919381857,2.4124430453298373e-08
2.739865522016771e-06,0.9683065414428711,2.719427811825881e-07,28.186985660344362,0.0,0.0,0.0014202774036675692,71,1.0,0.9994339346885681,1.1155824722663965e-05,0.0,0.024646276608109474,0.004013822879642248,1.9948357987686904e-07,2.719427811825881e-07,0.014247997663915157,8.158283435477642e-07,2.524217234167736e-05,2.3130692738959624e-07,0.011863421648740768,4.4227022044651676e-08
