disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.12445484101772308,0.9574675559997559,6.686624374196981e-07,5.770819088444114,0.0,0.0,0.8639294505119324,11,1.0,0.8553100228309631,-4.660688877105713,0.0,5.43316650390625,1.3030827045440674,0.007067753002047539,4.734338760375977,4.481044769287109,4.734338760375977,0.004373619332909584,6.432371446862817e-05,4.734338760375977,0.0015669744461774826
0.14464667439460754,0.9572687149047852,6.695917704746535e-07,6.233721362426877,0.0,0.0,1.824678897857666,12,1.0,0.8450605869293213,-4.924973487854004,0.0,5.589730739593506,1.4074658155441284,0.007644916884601116,5.006632328033447,4.842457294464111,5.006632328033447,0.00470381835475564,6.976575241424143e-05,5.006632328033447,0.0016949360724538565
0.1655571162700653,0.9555210471153259,7.017067105152819e-07,6.657728830352426,0.0,0.0,1.2957767248153687,13,1.0,0.8351088166236877,-5.183834552764893,0.0,5.834201812744141,1.5078022480010986,0.008208840154111385,5.273554801940918,5.188692092895508,5.273554801940918,0.005024999380111694,7.532764720963314e-05,5.273554801940918,0.0018199621699750423
0.18706123530864716,0.9570658206939697,6.845099846941594e-07,7.116901366040111,0.0,0.0,1.7449780702590942,14,1.0,0.8245354294776917,-5.33059549331665,0.0,6.000000953674316,1.6036913394927979,0.00877473410218954,5.4285078048706055,5.532282829284668,5.4285078048706055,0.005343479570001364,7.984291733009741e-05,5.4285078048706055,0.0019454251741990447
0.20523004233837128,0.9571574330329895,6.737213311680534e-07,7.544476868584752,0.0,0.0,1.457612156867981,15,1.0,0.8165625333786011,-5.386954307556152,0.0,6.000000953674316,1.6830341815948486,0.009233487769961357,5.491654396057129,5.804989337921143,5.491654396057129,0.005598914809525013,8.270217949757352e-05,5.491654396057129,0.002047134330496192
0.22190538048744202,0.9574573636054993,6.742282607774541e-07,8.175676533952355,0.0,0.0,4.561577796936035,16,0.9999999403953552,0.8076261281967163,-5.518243312835693,0.0,6.000001430511475,1.7535994052886963,0.009622106328606606,5.628955841064453,5.999999523162842,5.628955841064453,0.005831704940646887,8.597067062510177e-05,5.628955841064453,0.0021332940086722374
0.23538048565387726,0.9575385451316833,6.733811801495904e-07,8.96474339067936,0.0,0.0,2.31425404548645,17,1.0,0.7998126149177551,-5.6586151123046875,0.0,6.000000953674316,1.8110522031784058,0.009905622340738773,5.773989677429199,6.0,5.773989677429199,0.006033836863934994,8.879121742211282e-05,5.773989677429199,0.0021961515303701162
0.24722528457641602,0.9569090604782104,6.879049578856211e-07,9.383034767583013,0.0,0.0,0.9864956736564636,18,1.0,0.7929747700691223,-5.767300128936768,0.0,6.000000953674316,1.8626205921173096,0.010174608789384365,5.886897563934326,6.0,5.886897563934326,0.006196319591253996,9.052459063241258e-05,5.886897563934326,0.002255787840113044
0.25803062319755554,0.9567398428916931,6.728738526362577e-07,9.815361250191927,0.0,0.0,2.6910452842712402,19,1.0,0.7864208817481995,-5.801654815673828,0.0,6.000001430511475,1.9103193283081055,0.010443308390676975,5.925257682800293,6.0,5.925257682800293,0.006339555140584707,9.229757415596396e-05,5.925257682800293,0.002315360587090254
0.2675847113132477,0.9573051929473877,6.811831667619117e-07,10.32081264257431,0.0,0.0,1.0615586042404175,20,1.0,0.7815666794776917,-5.909298419952393,0.0,6.000001430511475,1.9523959159851074,0.01071577426046133,6.036672592163086,6.0,6.036672592163086,0.006461166776716709,9.39881574595347e-05,6.036672592163086,0.0023757684975862503
0.2770208418369293,0.9560327529907227,6.947249175937031e-07,10.747823694720864,0.0,0.0,0.9574360847473145,21,0.9999999403953552,0.7769678235054016,-6.035495758056641,0.0,6.000000953674316,1.9929232597351074,0.010982823558151722,6.166579246520996,6.0,6.166579246520996,0.006575011648237705,9.639798372518271e-05,6.166579246520996,0.0024349752347916365
0.28657442331314087,0.9567892551422119,6.85924760546186e-07,11.157049788162112,0.0,0.0,1.156486988067627,22,1.0,0.7725723385810852,-6.100381374359131,0.0,6.000000953674316,2.033450126647949,0.011239244602620602,6.235123157501221,6.0,6.235123157501221,0.006680872291326523,9.811835479922593e-05,6.235123157501221,0.0024918257258832455
0.29514753818511963,0.9575880169868469,6.733436066497234e-07,11.62584225833416,0.0,0.0,1.8571597337722778,23,1.0,0.7683539986610413,-6.2795281410217285,0.0,6.000001430511475,2.0686416625976562,0.011487492360174656,6.417675018310547,6.0,6.417675018310547,0.006778534501791,0.00010063096124213189,6.417675018310547,0.0025468640960752964
0.3027273714542389,0.956803023815155,6.835835506535659e-07,12.144718701019883,0.0,0.0,0.7852268815040588,24,1.0,0.7644238471984863,-6.344598293304443,0.0,6.000000953674316,2.0992608070373535,0.011694529093801975,6.48567008972168,6.0,6.48567008972168,0.0068586720153689384,0.00010186684085056186,6.48567008972168,0.002592765726149082
0.3091927170753479,0.9572263956069946,6.73632882808306e-07,12.78218055702746,0.0,0.0,1.0088931322097778,25,1.0,0.7613592743873596,-6.326605319976807,0.0,6.000001430511475,2.126555919647217,0.01185489259660244,6.470066070556641,6.0,6.470066070556641,0.006931200623512268,0.00010220758122159168,6.470066070556641,0.002628319663926959
0.3155116140842438,0.9571189880371094,6.813091317781073e-07,13.610461665317416,0.0,0.0,1.4440350532531738,26,1.0,0.7581181526184082,-6.406927108764648,0.0,6.000001430511475,2.1541554927825928,0.012005840428173542,6.552683353424072,6.000000476837158,6.552683353424072,0.007000851444900036,0.00010367574577685446,6.552683353424072,0.0026617858093231916
0.32124069333076477,0.9570148587226868,6.742882874277711e-07,14.361833605915308,0.0,0.0,1.1706129312515259,27,1.0,0.754123866558075,-6.505629539489746,0.0,6.000001430511475,2.1792426109313965,0.01214135717600584,6.653463363647461,6.000000476837158,6.653463363647461,0.007076936773955822,0.00010520935757085681,6.653463363647461,0.002691830974072218
0.32638922333717346,0.9565519094467163,6.818049769208301e-07,15.064449215307832,0.0,0.0,1.4380571842193604,28,1.0,0.750882625579834,-6.596251487731934,0.0,6.000001430511475,2.2020020484924316,0.012269839644432068,6.746002197265625,6.000000476837158,6.746002197265625,0.007157176733016968,0.000106806393887382,6.746002197265625,0.002720316406339407
0.3307204246520996,0.9566404223442078,6.879402576487337e-07,15.729722941294312,0.0,0.0,0.9073640704154968,29,1.0,0.7479785084724426,-6.640968322753906,0.0,6.000001430511475,2.220815658569336,0.012375185266137123,6.792318344116211,6.000000476837158,6.792318344116211,0.007240088190883398,0.00010768922220449895,6.792318344116211,0.0027436723466962576
0.33529582619667053,0.9573557376861572,6.786828521399002e-07,16.348738718777895,0.0,0.0,0.5838562250137329,30,1.0,0.7442140579223633,-6.74443244934082,0.0,6.000001430511475,2.2406864166259766,0.0124742416664958,6.897388935089111,6.000000476837158,6.897388935089111,0.007320953533053398,0.00010890988050960004,6.897388935089111,0.002765633864328265
0.3395732343196869,0.9566103219985962,6.900395419506822e-07,16.89137552678585,0.0,0.0,2.713189125061035,31,1.0,0.7407280206680298,-6.8094162940979,0.0,6.000001430511475,2.2593231201171875,0.012556429021060467,6.963804244995117,6.000000476837158,6.963804244995117,0.007395086344331503,0.00011026894935639575,6.963804244995117,0.0027838554233312607
0.34372344613075256,0.9558757543563843,6.940302341718052e-07,17.754629837349057,0.0,0.0,0.7043361067771912,32,1.0,0.7370309233665466,-6.8592753410339355,0.0,6.000001430511475,2.2772135734558105,0.01261926256120205,7.014937400817871,6.000000476837158,7.014937400817871,0.007460543420165777,0.00011115452070953324,7.014937400817871,0.002797786146402359
0.34726572036743164,0.9552392959594727,6.967234185140114e-07,18.185082141309977,0.0,0.0,0.6216772198677063,33,1.0,0.7338895201683044,-6.87074089050293,0.0,6.000001430511475,2.292628765106201,0.012689312919974327,7.0276007652282715,6.000000476837158,7.0276007652282715,0.007517785765230656,0.00011178277782164514,7.0276007652282715,0.0028133168816566467
0.350307822227478,0.9559179544448853,6.921264912307379e-07,18.601659584790468,0.0,0.0,1.0473313331604004,34,0.9999999403953552,0.7316157817840576,-6.8876566886901855,0.0,6.000001430511475,2.305943012237549,0.012752510607242584,7.045564651489258,6.000000476837158,7.045564651489258,0.007566642016172409,0.0001124254340538755,7.045564651489258,0.002827328396961093
0.35303744673728943,0.9569597244262695,6.766205160602112e-07,19.194778867065907,0.0,0.0,0.4905374050140381,35,1.0,0.7283821105957031,-6.898467540740967,0.0,6.000001430511475,2.317782402038574,0.012796525843441486,7.057236194610596,6.000000476837158,7.057236194610596,0.007620485499501228,0.00011300461483187973,7.057236194610596,0.002837086794897914
0.35543206334114075,0.9564210176467896,6.8321310209285e-07,19.61689615994692,0.0,0.0,2.2555768489837646,36,1.0,0.7252709865570068,-6.927751541137695,0.0,6.000001430511475,2.328068256378174,0.012828552164137363,7.0872321128845215,6.000000476837158,7.0872321128845215,0.007671657018363476,0.00011337123578414321,7.0872321128845215,0.0028441871982067823
0.3574383854866028,0.9561514854431152,6.865368504804792e-07,20.023124281316996,0.0,0.0,0.3949725925922394,37,1.0,0.7232423424720764,-7.00446081161499,0.0,6.000001430511475,2.336744785308838,0.012844040058553219,7.16446590423584,6.000000476837158,7.16446590423584,0.007720808498561382,0.0001140231906902045,7.16446590423584,0.0028476209845393896
0.3594278395175934,0.9557397961616516,6.938877277207212e-07,20.451542114838958,0.0,0.0,0.47403576970100403,38,1.0,0.7213531136512756,-7.011185646057129,0.0,6.000001430511475,2.345426082611084,0.012860194779932499,7.171714782714844,6.000000476837158,7.171714782714844,0.007768726907670498,0.00011435167107265443,7.171714782714844,0.002851202618330717
0.3610221743583679,0.9553489685058594,6.999782726779813e-07,20.902048310264945,0.0,0.0,0.6794232726097107,39,1.0,0.7197867035865784,-7.019437789916992,0.0,6.000001430511475,2.352315902709961,0.012871785089373589,7.1803789138793945,6.000000476837158,7.1803789138793945,0.007808193098753691,0.00011449855810496956,7.1803789138793945,0.002853772370144725
0.3624366819858551,0.9560570120811462,6.885103402964887e-07,21.32580742612481,0.0,0.0,0.43309783935546875,40,1.0,0.7176680564880371,-7.023801803588867,0.0,6.000001430511475,2.3583998680114746,0.012882407754659653,7.185110092163086,6.000000476837158,7.185110092163086,0.007842233404517174,0.00011470570461824536,7.185110092163086,0.0028561274521052837
0.3638226091861725,0.9566475749015808,6.797689593440737e-07,21.744007041677833,0.0,0.0,1.3075681924819946,41,1.0,0.71537184715271,-7.016505241394043,0.0,6.000001430511475,2.3641748428344727,0.012893116101622581,7.178171157836914,6.000000476837158,7.178171157836914,0.007866174913942814,0.00011498952517285943,7.178171157836914,0.0028585016261786222
0.3651065230369568,0.9558519124984741,6.919522661519295e-07,22.1731219291687,0.0,0.0,1.498500108718872,42,1.0,0.7130311727523804,-7.022450923919678,0.0,6.000001430511475,2.369504451751709,0.012904523871839046,7.184457778930664,6.000000476837158,7.184457778930664,0.007886587642133236,0.00011487714073155075,7.184457778930664,0.0028610308654606342
0.36623767018318176,0.9562278389930725,6.852811793578439e-07,22.59742654301226,0.0,0.0,0.4624003469944,43,1.0,0.7111873030662537,-7.032286167144775,0.0,6.000001430511475,2.3740310668945312,0.01292748749256134,7.19467830657959,6.000000476837158,7.19467830657959,0.00790252722799778,0.00011501111293910071,7.19467830657959,0.0028661219403147697
0.3672252297401428,0.9571446180343628,6.722331704622775e-07,23.03706804662943,0.0,0.0,0.6515299081802368,44,1.0,0.709881603717804,-7.025054454803467,0.0,6.000001430511475,2.3779640197753906,0.012952237389981747,7.187813758850098,6.000000476837158,7.187813758850098,0.00791553407907486,0.00011512768105603755,7.187813758850098,0.002871609292924404
0.36799633502960205,0.9562686681747437,6.862043164801435e-07,23.481454817578197,0.0,0.0,0.4557681679725647,45,1.0,0.7091264724731445,-7.023892879486084,0.0,6.000001430511475,2.3810079097747803,0.01297437772154808,7.186957836151123,6.000000476837158,7.186957836151123,0.007925095036625862,0.00011516555969137698,7.186957836151123,0.002876517828553915
0.36857980489730835,0.9570140242576599,6.725440471200272e-07,24.12867706641555,0.0,0.0,0.41547149419784546,46,1.0,0.7085679173469543,-7.029297351837158,0.0,6.000001430511475,2.3832221031188965,0.012995029799640179,7.1926188468933105,6.000000476837158,7.1926188468933105,0.007930733263492584,0.0001153322373284027,7.1926188468933105,0.002881096675992012
0.36917904019355774,0.9558703899383545,6.906646490278945e-07,24.590243369340897,0.0,0.0,0.40911296010017395,47,1.0,0.7075374126434326,-7.031815052032471,0.0,6.000001430511475,2.3855090141296387,0.013010858558118343,7.195362567901611,6.000000476837158,7.195362567901611,0.00793385785073042,0.00011538736725924537,7.195362567901611,0.002884605899453163
0.36981675028800964,0.9563944339752197,6.828659593338671e-07,25.041439848020673,0.0,0.0,0.5025352835655212,48,1.0,0.7060450911521912,-7.040769100189209,0.0,6.000000953674316,2.387996196746826,0.013018380850553513,7.204495429992676,6.000000476837158,7.204495429992676,0.007937140762805939,0.00011562860890990123,7.204495429992676,0.002886273665353656
0.3705250024795532,0.9560547471046448,6.904010660946369e-07,25.585531262680888,0.0,0.0,0.2758936882019043,49,1.0,0.7041519284248352,-7.0603413581848145,0.0,6.000001430511475,2.390815496444702,0.013018249534070492,7.224208831787109,6.000000476837158,7.224208831787109,0.00793847069144249,0.00011576649558264762,7.224208831787109,0.002886244561523199
0.3710700571537018,0.956632137298584,6.823836429248331e-07,26.000221982598305,0.0,0.0,0.5788207650184631,50,0.9999999403953552,0.702422022819519,-7.081960678100586,0.0,6.000001430511475,2.392958164215088,0.013015608303248882,7.245920181274414,6.000000476837158,7.245920181274414,0.007939419709146023,0.0001159590101451613,7.245920181274414,0.0028856589924544096
0.37178048491477966,0.956902801990509,6.772050369363569e-07,26.419852189719677,0.0,0.0,1.0223299264907837,51,1.0,0.7010651230812073,-7.099792957305908,0.0,6.000000953674316,2.3958728313446045,0.01301424391567707,7.263883590698242,6.000000476837158,7.263883590698242,0.007934537716209888,0.00011613158858381212,7.263883590698242,0.0028853565454483032
0.3723801076412201,0.9568873643875122,6.79426989336207e-07,26.851515796035528,0.0,0.0,0.48011514544487,52,1.0,0.7002759575843811,-7.12694787979126,0.0,6.000001430511475,2.398517608642578,0.013009735383093357,7.291128158569336,6.000000476837158,7.291128158569336,0.007933558896183968,0.00011638517753453925,7.291128158569336,0.002884357003495097
0.37284907698631287,0.9567420482635498,6.805276484556089e-07,27.287874668836594,0.0,0.0,0.7765324115753174,53,1.0,0.7003188133239746,-7.085481643676758,0.0,6.000001430511475,2.400697708129883,0.013005094602704048,7.249724388122559,6.000000476837158,7.249724388122559,0.007933856919407845,0.00011574987729545683,7.249724388122559,0.0028833281248807907
0.3735784590244293,0.9567949771881104,6.777663088541885e-07,27.69780445471406,0.0,0.0,0.9330235123634338,54,0.9999999403953552,0.6998461484909058,-7.070536136627197,0.0,6.000001430511475,2.403939723968506,0.013001751154661179,7.2349042892456055,6.000000476837158,7.2349042892456055,0.007937156595289707,0.00011577598343137652,7.2349042892456055,0.002882586792111397
0.37429744005203247,0.9571605920791626,6.733716304552217e-07,28.114816341549158,0.0,0.0,1.280186653137207,55,1.0,0.6988732218742371,-7.060348987579346,0.0,6.000001430511475,2.4070515632629395,0.013009265065193176,7.224907875061035,6.000000476837158,7.224907875061035,0.007929685525596142,0.00011556106619536877,7.224907875061035,0.0028842526953667402
0.37483540177345276,0.9571895599365234,6.723636829519819e-07,28.596535086631775,0.0,0.0,0.7488470077514648,56,1.0,0.6977461576461792,-7.069171905517578,0.0,6.000001430511475,2.4093117713928223,0.013021159917116165,7.233919143676758,6.000000476837158,7.233919143676758,0.007934886030852795,0.0001157444785349071,7.233919143676758,0.0028868899680674076
0.37545245885849,0.9568852782249451,6.77133925819362e-07,29.019211053848267,0.0,0.0,0.4792684316635132,57,1.0,0.6962813138961792,-7.082137107849121,0.0,6.000001430511475,2.4118332862854004,0.013028109446167946,7.247060775756836,6.000000476837158,7.247060775756836,0.007951710373163223,0.00011603397433646023,7.247060775756836,0.0028884306084364653
0.3760892152786255,0.9573063850402832,6.718709073538776e-07,29.54042606242001,0.0,0.0,0.8605613708496094,58,1.0,0.6949669122695923,-7.120883941650391,0.0,6.000001430511475,2.41444730758667,0.013032687827944756,7.28597354888916,6.000000476837158,7.28597354888916,0.007971668615937233,0.0001165930661954917,7.28597354888916,0.002889445750042796
0.37666988372802734,0.95650315284729,6.840525657025864e-07,30.134436510503292,0.0,0.0,0.7793984413146973,59,1.0,0.6935298442840576,-7.156592845916748,0.0,6.000001430511475,2.4167399406433105,0.013026157394051552,7.321765422821045,6.000000476837158,7.321765422821045,0.007997031323611736,0.0001168865492218174,7.321765422821045,0.0028879977762699127
0.3772597312927246,0.9582961201667786,6.567462378370692e-07,30.657284485176206,0.0,0.0,1.3677632808685303,60,1.0,0.6913598775863647,-7.152985095977783,0.0,6.000001430511475,2.418996810913086,0.013017826713621616,7.318227767944336,6.000000476837158,7.318227767944336,0.008015630766749382,0.00011694688873831183,7.318227767944336,0.0028861509636044502
0.37779247760772705,0.9574731588363647,6.711190962960245e-07,31.20373847708106,0.0,0.0,0.8327744603157043,61,1.0,0.6894217729568481,-7.129944801330566,0.0,6.000001430511475,2.4211630821228027,0.013013159856200218,7.295272350311279,6.000000476837158,7.295272350311279,0.008037693798542023,0.00011622835154412314,7.295272350311279,0.0028851162642240524
0.37819018959999084,0.9566425681114197,6.815077995270258e-07,31.79563312791288,0.0,0.0,2.6327996253967285,62,1.0,0.6885342597961426,-7.107471466064453,0.0,6.000001430511475,2.4229536056518555,0.013025863096117973,7.272971153259277,6.000000476837158,7.272971153259277,0.008059381507337093,0.00011616609845077619,7.272971153259277,0.0028879325836896896
0.3784066140651703,0.9570691585540771,6.789420581299055e-07,32.2979089487344,0.0,0.0,0.5776100158691406,63,1.0,0.6884015202522278,-7.1083831787109375,0.0,6.000001430511475,2.4240355491638184,0.013046332634985447,7.274069309234619,6.000000476837158,7.274069309234619,0.008076386526226997,0.00011636679846560583,7.274069309234619,0.002892470918595791
0.3786158859729767,0.957076907157898,6.772133929189295e-07,32.810036515817046,0.0,0.0,0.5819203853607178,64,1.0,0.6888918876647949,-7.111911296844482,0.0,6.000001430511475,2.4251203536987305,0.013052291236817837,7.277685165405273,6.000000476837158,7.277685165405273,0.008091478608548641,0.00011621716839727014,7.277685165405273,0.002893791999667883
0.3788098692893982,0.9571715593338013,6.744571692252066e-07,33.577150573953986,0.0,0.0,0.6085091829299927,65,1.0,0.6896058320999146,-7.104370594024658,0.0,6.000001430511475,2.42608904838562,0.013062219135463238,7.270252227783203,6.000000476837158,7.270252227783203,0.008100446313619614,0.00011623912723734975,7.270252227783203,0.002895992947742343
0.37894192337989807,0.9566470384597778,6.843512210252811e-07,34.23880456201732,0.0,0.0,0.31724533438682556,66,1.0,0.6905602216720581,-7.107594966888428,0.0,6.000001430511475,2.4267807006835938,0.01307258103042841,7.273573875427246,6.000000476837158,7.273573875427246,0.008103707805275917,0.00011621851444942877,7.273573875427246,0.0028982902877032757
0.3790113031864166,0.9565121531486511,6.868709192531242e-07,34.777699429541826,0.0,0.0,0.5020361542701721,67,1.0,0.6916926503181458,-7.109872341156006,0.0,6.000001430511475,2.4272055625915527,0.013086442835628986,7.27595853805542,6.000000476837158,7.27595853805542,0.008107705973088741,0.00011615277617238462,7.27595853805542,0.0029013636521995068
0.3790527880191803,0.9569483995437622,6.787823849663255e-07,35.21970656514168,0.0,0.0,0.24269534647464752,68,1.0,0.6931437849998474,-7.111152172088623,0.0,6.000001430511475,2.427450656890869,0.013095194473862648,7.277305603027344,6.000000476837158,7.277305603027344,0.008109889924526215,0.0001163817651104182,7.277305603027344,0.0029033038299530745
0.37910640239715576,0.9571285247802734,6.781550609957776e-07,35.72059213370085,0.0,0.0,0.25973573327064514,69,1.0,0.694203794002533,-7.110523223876953,0.0,6.000001430511475,2.4277219772338867,0.013100634329020977,7.276724815368652,6.000000476837158,7.276724815368652,0.008112674579024315,0.00011643629113677889,7.276724815368652,0.0029045098926872015
0.3791421353816986,0.9565987586975098,6.807577506151574e-07,36.346958447247744,0.0,0.0,0.5113244652748108,70,1.0,0.6950210332870483,-7.122452259063721,0.0,6.000001430511475,2.427917003631592,0.013107051141560078,7.288705348968506,6.000000476837158,7.288705348968506,0.008117055520415306,0.00011666203499771655,7.288705348968506,0.0029059327207505703
0.3791590929031372,0.957077145576477,6.75477963341109e-07,36.92370421253145,0.0,0.0,0.6119358539581299,71,1.0,0.6959622502326965,-7.149796009063721,0.0,6.000001430511475,2.42807674407959,0.013110067695379257,7.316074371337891,6.000000476837158,7.316074371337891,0.008120390586555004,0.00011692695261444896,7.316074371337891,0.002906601410359144
0.37927618622779846,0.957048773765564,6.765776561223902e-07,37.4724777340889,0.0,0.0,0.5827516317367554,72,1.0,0.6965377330780029,-7.170287132263184,0.0,6.000001430511475,2.428626537322998,0.01311180368065834,7.336599826812744,6.000000476837158,7.336599826812744,0.008119763806462288,0.00011710864782799035,7.336599826812744,0.002906986279413104
0.37935176491737366,0.9568955898284912,6.792801059418707e-07,37.9516259226948,0.0,0.0,0.2846584916114807,73,1.0,0.6967291235923767,-7.185317516326904,0.0,6.000001430511475,2.4289979934692383,0.013113504275679588,7.351656913757324,6.000000476837158,7.351656913757324,0.008120281621813774,0.0001172763149952516,7.351656913757324,0.0029073632322251797
0.3794337809085846,0.9564662575721741,6.844708195785643e-07,38.44370278902352,0.0,0.0,2.6020991802215576,74,1.0,0.6967112421989441,-7.19418478012085,0.0,6.000001430511475,2.4293606281280518,0.013116003014147282,7.3605570793151855,6.000000476837158,7.3605570793151855,0.008120929822325706,0.00011726705997716635,7.3605570793151855,0.002907917369157076
0.37944576144218445,0.9548426866531372,7.074232257764379e-07,38.890822146087885,0.0,0.0,0.6434122323989868,75,0.9999999403953552,0.6969267129898071,-7.1818108558654785,0.0,6.000001430511475,2.4294567108154297,0.013110237196087837,7.348148345947266,6.000000476837158,7.348148345947266,0.008123094215989113,0.00011688968515954912,7.348148345947266,0.0029066388960927725
0.3795776069164276,0.9547650814056396,7.093516956047097e-07,39.49224739335477,0.0,0.0,0.7111830115318298,76,1.0,0.6967650055885315,-7.168859958648682,0.0,6.000001430511475,2.429973602294922,0.013098414987325668,7.335144996643066,6.000000476837158,7.335144996643066,0.008123001083731651,0.00011673185508698225,7.335144996643066,0.002904017921537161
0.37962958216667175,0.9560273289680481,6.898675337652094e-07,40.04535622522235,0.0,0.0,0.9769452214241028,77,1.0,0.6973392367362976,-7.162504196166992,0.0,6.000001430511475,2.430199146270752,0.01307916734367609,7.328672885894775,6.000000476837158,7.328672885894775,0.00812545046210289,0.00011663471377687529,7.328672885894775,0.0028997506015002728
0.3798374533653259,0.9561049938201904,6.905375471433217e-07,40.62291022948921,0.0,0.0,0.5436141490936279,78,1.0,0.6972508430480957,-7.17856502532959,0.0,6.000001430511475,2.4310173988342285,0.013071703724563122,7.344727516174316,6.000000476837158,7.344727516174316,0.008131807669997215,0.00011663443001452833,7.344727516174316,0.0028980958741158247
0.3800617754459381,0.9559870958328247,6.924907438587979e-07,41.07173468545079,0.0,0.0,0.586306095123291,79,1.0,0.6972777247428894,-7.169585704803467,0.0,6.000001430511475,2.4319190979003906,0.013078282587230206,7.33583927154541,6.000000476837158,7.33583927154541,0.008137350901961327,0.0001167718437500298,7.33583927154541,0.0028995543252676725
0.38032418489456177,0.955951988697052,6.949208000150975e-07,41.465246986597776,0.0,0.0,0.9966470003128052,80,1.0,0.6967139840126038,-7.161564350128174,0.0,6.000001430511475,2.432905435562134,0.013087742030620575,7.327935218811035,6.000000476837158,7.327935218811035,0.008141140453517437,0.00011681472096825019,7.327935218811035,0.0029016516637057066
