disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.0005646075587719679,0.9553380012512207,5.676257615050417e-07,5.55607283860445,0.0,0.0,0.008210674859583378,11,1.0,0.9888252019882202,0.0005323617369867861,0.0,0.2506181597709656,0.05897048860788345,4.260339483153075e-05,2.5434073904762045e-06,0.20302429795265198,7.630222171428613e-06,0.0003592639113776386,2.5434073904762045e-06,0.20442500710487366,9.445495379623026e-06
0.00036252127029001713,0.9595133066177368,5.151542268322373e-07,6.062612246721983,0.0,0.0,0.008895319886505604,12,1.0,0.990846574306488,0.0004659297992475331,0.0,0.24193522334098816,0.045233629643917084,4.3610802094917744e-05,2.055345248663798e-06,0.16844221949577332,6.166035745991394e-06,0.00027381553081795573,2.055345248663798e-06,0.16296601295471191,9.668845450505614e-06
0.00039064063457772136,0.9595300555229187,5.141852170709171e-07,6.5638123992830515,0.0,0.0,0.01002230029553175,13,1.0,0.9937642216682434,0.000497720087878406,0.0,0.2664276957511902,0.04623851180076599,4.9451133236289024e-05,2.15626437238825e-06,0.19092680513858795,6.468792889791075e-06,0.00024287508858833462,2.15626437238825e-06,0.16103729605674744,1.0963691238430329e-05
0.0004312155651859939,0.9587798118591309,5.255100177237182e-07,7.070490922778845,0.0,0.0,0.008406654931604862,14,1.0,0.9964242577552795,0.0004079036880284548,0.0,0.272704541683197,0.048823438584804535,3.4984375815838575e-05,1.8215696400147863e-06,0.18771307170391083,5.464708920044359e-06,0.00023609053459949791,1.8215696400147863e-06,0.14457347989082336,7.756301783956587e-06
0.00039158464642241597,0.9589706659317017,5.228494046605192e-07,7.562846111133695,0.0,0.0,0.0073274653404951096,15,1.0,0.9930257201194763,0.00036626379005610943,0.0,0.2176196128129959,0.047861918807029724,2.8417085559340194e-05,1.6765860664236243e-06,0.1776234656572342,5.029758085584035e-06,0.0002599202562123537,1.6765860664236243e-06,0.12720532715320587,6.3002835304359905e-06
0.00029899959918111563,0.9599663019180298,5.102061209072417e-07,8.064321234822273,0.0,0.0,0.007860020734369755,16,1.0,0.9871046543121338,0.0003640811482910067,0.0,0.24098637700080872,0.040681883692741394,3.1676856451667845e-05,1.7281249711231794e-06,0.1542639434337616,5.184374913369538e-06,0.00024693907471373677,1.7281249711231794e-06,0.1455843448638916,7.0229993980319705e-06
0.00023125208099372685,0.9616855382919312,4.880799338025099e-07,8.571124348789454,0.0,0.0,0.007932135835289955,17,1.0,0.9858924746513367,0.00033999356674030423,0.0,0.2353927344083786,0.03457127511501312,3.104094139416702e-05,1.3236960967333289e-06,0.14049601554870605,3.971088517573662e-06,0.00022813468240201473,1.3236960967333289e-06,0.10238046199083328,6.882011803099886e-06
0.00024016400857362896,0.9600268602371216,5.084234544483479e-07,9.074305774644017,0.0,0.0,0.006471661850810051,18,1.0,0.9900227785110474,0.0002818381180986762,0.0,0.15425990521907806,0.038249291479587555,2.16909156733891e-05,1.2535676887637237e-06,0.13081680238246918,3.760703066291171e-06,0.000233237020438537,1.2535676887637237e-06,0.09578128159046173,4.809040547115728e-06
0.0002738992916420102,0.9598382711410522,5.115034582559019e-07,9.5794621668756,0.0,0.0,0.006355715449899435,19,1.0,0.9912301898002625,0.0002851649187505245,0.0,0.16877561807632446,0.04072728008031845,2.0568633772199973e-05,1.4677316357847303e-06,0.14547808468341827,4.403194907354191e-06,0.0002449540188536048,1.4677316357847303e-06,0.1069822609424591,4.560221896099392e-06
0.00023882401001174003,0.9605246186256409,5.014183557250362e-07,10.073104938492179,0.0,0.0,0.006566883996129036,20,1.0,0.9924371838569641,0.000280615669908002,0.0,0.16255776584148407,0.03812110424041748,2.134815622412134e-05,1.6101266737678088e-06,0.13114318251609802,4.8303800213034265e-06,0.00023922452237457037,1.6101266737678088e-06,0.12135697901248932,4.733048172056442e-06
0.00017617295088712126,0.964188277721405,4.5714915586358984e-07,10.580368101596832,0.0,0.0,0.005911975633352995,21,1.0,0.993004322052002,0.0002292521676281467,0.0,0.17585714161396027,0.03154126554727554,1.8012995496974327e-05,1.2098319075448671e-06,0.11871735751628876,3.6294957226346014e-06,0.00019459635950624943,1.2098319075448671e-06,0.08735010027885437,3.993617610831279e-06
0.00016029871767386794,0.9635813236236572,4.626607790214621e-07,11.085086127743125,0.0,0.0,0.005318261682987213,22,1.0,0.9928452968597412,0.00018642115173861384,0.0,0.1447017639875412,0.030326569452881813,1.3931552530266345e-05,1.0012904567702208e-06,0.11217894405126572,3.0038713703106623e-06,0.00016175842029042542,1.0012904567702208e-06,0.06961990892887115,3.0887308639648836e-06
0.0001654988736845553,0.9622160792350769,4.809527922589041e-07,11.596347980201244,0.0,0.0,0.00544032733887434,23,1.0,0.9933681488037109,0.00017608192865736783,0.0,0.14423896372318268,0.03142130747437477,1.230583347933134e-05,8.595502549724188e-07,0.1081770807504654,2.5786507649172563e-06,0.00015927976346574724,8.595502549724188e-07,0.060284100472927094,2.728296522036544e-06
0.0001492596056777984,0.9636214375495911,4.6239566131589527e-07,12.105044730007648,0.0,0.0,0.005157287698239088,24,1.0,0.9951807856559753,0.00017239163571503013,0.0,0.13187548518180847,0.03038274310529232,1.1114868357253727e-05,8.512042768415995e-07,0.10636001825332642,2.5536128305247985e-06,0.00017791450954973698,8.512042768415995e-07,0.05779147148132324,2.464250655975775e-06
0.00013361437595449388,0.9646321535110474,4.4990798642174923e-07,12.605496790260077,0.0,0.0,0.004381460603326559,25,1.0,0.9918262958526611,0.00015754524793010205,0.0,0.15475955605506897,0.02773147076368332,9.437055268790573e-06,8.25166068807448e-07,0.10508336126804352,2.4754981495789252e-06,0.00017632468370720744,8.25166068807448e-07,0.05690798908472061,2.092266640829621e-06
0.00014216899580787867,0.9644990563392639,4.5089635136719153e-07,13.117192145437002,0.0,0.0,0.004583984147757292,26,1.0,0.9925141334533691,0.00015507495845668018,0.0,0.1535843461751938,0.02876461297273636,1.0215068869001698e-05,8.365294661416556e-07,0.1059599444270134,2.509588284738129e-06,0.00015301999519579113,8.365294661416556e-07,0.06107693910598755,2.2647582227364182e-06
0.00013373003457672894,0.9645591974258423,4.5249944946590404e-07,13.617726450785995,0.0,0.0,0.004796158988028765,27,1.0,0.996611475944519,0.00014248599472921342,0.0,0.12844766676425934,0.028019750490784645,9.673614840721712e-06,8.635921631139354e-07,0.10349906235933304,2.590776603028644e-06,0.00013497337931767106,8.635921631139354e-07,0.06198054552078247,2.144713789675734e-06
9.89216860034503e-05,0.966124415397644,4.3291996121297416e-07,14.127059495076537,0.0,0.0,0.0038625553715974092,28,1.0,0.9978291392326355,0.00011007302964571863,0.0,0.11180605739355087,0.024166585877537727,6.170575943542644e-06,7.514144044762361e-07,0.08847405761480331,2.2542430997418705e-06,0.0001287525665247813,7.514144044762361e-07,0.05114750191569328,1.3680635220225668e-06
8.682983025209978e-05,0.9672048687934875,4.1820484852905793e-07,14.61975776962936,0.0,0.0,0.0033822907134890556,29,1.0,0.9956760406494141,0.00010425114305689931,0.0,0.1146015003323555,0.022623714059591293,5.621885975415353e-06,9.148145636572735e-07,0.08256866037845612,2.7444436909718206e-06,0.00013059294724371284,9.148145636572735e-07,0.07004410773515701,1.246414740307955e-06
9.515123383607715e-05,0.9659954309463501,4.329749856424314e-07,15.131274472922087,0.0,0.0,0.0041795093566179276,30,1.0,0.9948421120643616,0.00012079178122803569,0.0,0.12821373343467712,0.022469043731689453,8.089519724308047e-06,1.1058498330385191e-06,0.09476689994335175,3.3175494991155574e-06,0.00012818461982533336,1.1058498330385191e-06,0.08452456444501877,1.793507863112609e-06
7.818696030881256e-05,0.9679857492446899,4.075533297509537e-07,15.628647159785032,0.0,0.0,0.004112045746296644,31,0.9999999403953552,0.9960645437240601,0.00010332891542930156,0.0,0.09487737715244293,0.021520070731639862,6.817251232860144e-06,8.574063485866645e-07,0.07960478216409683,2.5722190457599936e-06,0.00011230164091102779,8.574063485866645e-07,0.06215156987309456,1.5114362668100512e-06
5.208305083215237e-05,0.9697731733322144,3.851940846288926e-07,16.126278029754758,0.0,0.0,0.003215030301362276,32,1.0,0.9968298077583313,7.361770258285105e-05,0.0,0.08735082298517227,0.01722501590847969,3.748276867554523e-06,5.387094574871298e-07,0.0669780820608139,1.6161284293048084e-06,9.971644612960517e-05,5.387094574871298e-07,0.0363757498562336,8.310213956974621e-07
4.824829375138506e-05,0.9693255424499512,3.9028981291266973e-07,16.62612343020737,0.0,0.0,0.0029015105683356524,33,1.0,0.9942929744720459,7.42262345738709e-05,0.0,0.09510267525911331,0.017010072246193886,3.746366019186098e-06,4.3705307462005294e-07,0.0606670118868351,1.31115916701674e-06,0.00010242451389785856,4.3705307462005294e-07,0.02491525560617447,8.305977416966925e-07
5.7073120842687786e-05,0.969306468963623,3.9070926050044363e-07,17.120810221880674,0.0,0.0,0.003673773957416415,34,1.0,0.9923969507217407,9.264296386390924e-05,0.0,0.1185566708445549,0.018094219267368317,5.89801675232593e-06,6.037806201675266e-07,0.0635705217719078,1.8113419173459988e-06,0.00010952659067697823,6.037806201675266e-07,0.04332689940929413,1.3076349887342076e-06
4.670983616961166e-05,0.9698973298072815,3.833759194549202e-07,17.630594862625003,0.0,0.0,0.003543647238984704,35,1.0,0.9939581751823425,7.795990677550435e-05,0.0,0.08625860512256622,0.016526922583580017,4.843964688916458e-06,4.821438324142946e-07,0.06088382005691528,1.4464314972428838e-06,9.461515583097935e-05,4.821438324142946e-07,0.028662875294685364,1.0739437357187853e-06
2.7180794859305024e-05,0.9724347591400146,3.5107697726743936e-07,18.13610208593309,0.0,0.0,0.002405785955488682,36,1.0,0.9981067776679993,4.6571134589612484e-05,0.0,0.0696907564997673,0.01262011006474495,1.8093916196448845e-06,4.102294894892111e-07,0.046070702373981476,1.230688440045924e-06,7.582746911793947e-05,4.102294894892111e-07,0.028374111279845238,4.011558303318452e-07
3.215171454939991e-05,0.9716516733169556,3.6059492458662135e-07,18.63323445431888,0.0,0.0,0.0026547901798039675,37,1.0,0.9981913566589355,5.661167233483866e-05,0.0,0.07844669371843338,0.013644691556692123,2.4718258373468416e-06,5.816445423079131e-07,0.050743333995342255,1.7449335700803204e-06,8.871396858012304e-05,5.816445423079131e-07,0.039791494607925415,5.48022512703028e-07
4.272244405001402e-05,0.9705487489700317,3.749901509308984e-07,19.135788422077894,0.0,0.0,0.0033571573439985514,38,1.0,0.9983440041542053,7.196139631560072e-05,0.0,0.0990331768989563,0.01532820239663124,4.185250872978941e-06,6.835864496679278e-07,0.055000633001327515,2.0507593490037834e-06,9.407653124071658e-05,6.835864496679278e-07,0.04670257121324539,9.279018513552728e-07
2.9097815058776177e-05,0.9717895984649658,3.5987159208161756e-07,19.628645069897175,0.0,0.0,0.002776498207822442,39,1.0,0.9982993602752686,5.251703260000795e-05,0.0,0.06794294714927673,0.013035444542765617,2.487673782525235e-06,3.7180009826442983e-07,0.04649855196475983,1.115400323214999e-06,7.816696597728878e-05,3.7180009826442983e-07,0.017502758651971817,5.515361181096523e-07
1.632121711736545e-05,0.9743087291717529,3.2790549653327616e-07,20.14073370024562,0.0,0.0,0.0018346264259889722,40,1.0,0.9981896281242371,3.443725290708244e-05,0.0,0.053605012595653534,0.009665783494710922,1.005472995529999e-06,2.8169506549602374e-07,0.03535449132323265,8.450851964880712e-07,6.332616612780839e-05,2.8169506549602374e-07,0.011595677584409714,2.2292098833531782e-07
2.7286296244710684e-05,0.9720184803009033,3.5634980122267734e-07,20.645341845229268,0.0,0.0,0.002916129073128104,41,0.9999999403953552,0.9964487552642822,5.2561073971446604e-05,0.0,0.05614982545375824,0.013201615773141384,2.693811666176771e-06,4.3431413132566377e-07,0.04152531176805496,1.3029423371335724e-06,7.622400880791247e-05,4.3431413132566377e-07,0.02594422921538353,5.972384542474174e-07
2.4355747882509604e-05,0.9726455211639404,3.4878775068136747e-07,21.137717958539724,0.0,0.0,0.002811482409015298,42,1.0,0.9966807961463928,4.6362834837054834e-05,0.0,0.056969452649354935,0.012173080816864967,2.3500024326494895e-06,3.912452370968822e-07,0.0411020927131176,1.1737356544472277e-06,6.758754898328334e-05,3.912452370968822e-07,0.020766692236065865,5.210133622313151e-07
8.943281500251032e-06,0.9753565788269043,3.137422481813701e-07,21.639893103390932,0.0,0.0,0.001471881871111691,43,1.0,0.9988625049591064,2.291100645379629e-05,0.0,0.04599668085575104,0.007064764853566885,4.819812033929338e-07,2.882385388147668e-07,0.025665365159511566,8.647156164443004e-07,4.6953246055636555e-05,2.882385388147668e-07,0.016069216653704643,1.0685889151318406e-07
1.951058038685005e-05,0.9720935821533203,3.558546666226903e-07,22.13975596986711,0.0,0.0,0.002564479364082217,44,1.0,0.9987937808036804,4.1050632717087865e-05,0.0,0.041099414229393005,0.011171975173056126,1.7159190974780358e-06,3.7635641092492733e-07,0.035824693739414215,1.129069232774782e-06,6.71615416649729e-05,3.7635641092492733e-07,0.021964211016893387,3.804322830092133e-07
2.0848583517363295e-05,0.9727985858917236,3.4676605764616397e-07,22.65249369479716,0.0,0.0,0.002547870622947812,45,0.9999999403953552,0.9981977939605713,4.1549064917489886e-05,0.0,0.04412184655666351,0.011575842276215553,1.7796165820982424e-06,3.518199207519501e-07,0.036869678646326065,1.055459733834141e-06,6.649542774539441e-05,3.518199207519501e-07,0.019745683297514915,3.9455449041270185e-07
9.142522685579024e-06,0.9761996269226074,3.033414657238609e-07,23.14934022165835,0.0,0.0,0.0016968237468972802,46,1.0,0.9981237649917603,2.4553475668653846e-05,0.0,0.03218454495072365,0.007527964189648628,6.029621886227687e-07,2.935305474238703e-07,0.0256374292075634,8.805916422716109e-07,4.898780753137544e-05,2.935305474238703e-07,0.018101239576935768,1.336812829322298e-07
1.3635343748319428e-05,0.9740476608276367,3.3020273804140743e-07,23.64793724939227,0.0,0.0,0.0022313776426017284,47,1.0,0.9978688359260559,3.183994340361096e-05,0.0,0.041505154222249985,0.009131571277976036,1.20448419238528e-06,2.59390390056069e-07,0.03119797445833683,7.78171170168207e-07,5.469936513691209e-05,2.59390390056069e-07,0.008435560390353203,2.6704327638071845e-07
1.670823257882148e-05,0.9741407632827759,3.296568706900871e-07,24.15466009825468,0.0,0.0,0.0023799629416316748,48,1.0,0.9976602792739868,3.501534592942335e-05,0.0,0.039648253470659256,0.010321458801627159,1.3003195817873348e-06,3.03423291825311e-07,0.03269660845398903,9.102698754759331e-07,5.983811570331454e-05,3.03423291825311e-07,0.014511874876916409,2.88290721073281e-07
6.811300863773795e-06,0.9767016172409058,2.969415220377414e-07,24.65513035096228,0.0,0.0,0.0015158787136897445,49,1.0,0.998955488204956,1.7864207620732486e-05,0.0,0.03287384286522865,0.006286893505603075,3.9275610674849304e-07,2.3057071985022048e-07,0.02346903644502163,6.917121595506615e-07,3.6453369830269367e-05,2.3057071985022048e-07,0.009331094101071358,8.707700516197292e-08
9.342156772618182e-06,0.9754446744918823,3.133876873562258e-07,25.16277095861733,0.0,0.0,0.0019344614120200276,50,1.0,0.9993121027946472,2.4554972696932964e-05,0.0,0.04293809458613396,0.007559555117040873,8.210580517697963e-07,2.7692010462487815e-07,0.02441241405904293,8.307603138746344e-07,4.514064494287595e-05,2.7692010462487815e-07,0.01444762572646141,1.8203479612566298e-07
1.2551730833365582e-05,0.9741854071617126,3.2932646831795864e-07,25.664634136483073,0.0,0.0,0.0022181374952197075,51,0.9999999403953552,0.9985957145690918,3.05541543639265e-05,0.0,0.04461439698934555,0.008876964449882507,1.0775138434837572e-06,2.530150595703162e-07,0.02968566305935383,7.590451787109487e-07,5.409015648183413e-05,2.530150595703162e-07,0.011856572702527046,2.388929942753748e-07
5.2501454774755985e-06,0.977867841720581,2.823936142704042e-07,26.17593712732196,0.0,0.0,0.0015586696099489927,52,1.0,0.9986724257469177,1.7704347555991262e-05,0.0,0.024844171479344368,0.005760308355093002,3.473719516478013e-07,2.2082295458858425e-07,0.018954088911414146,6.624688921874622e-07,3.751584517885931e-05,2.2082295458858425e-07,0.010458584874868393,7.701499527001943e-08
6.568814569618553e-06,0.9771836400032043,2.911168905939121e-07,26.685831777751446,0.0,0.0,0.0018643662333488464,53,1.0,0.9984421133995056,2.0118397515034303e-05,0.0,0.028605420142412186,0.006334307603538036,6.469453524005075e-07,2.3052722042393725e-07,0.022195104509592056,6.91581647060957e-07,3.798308898694813e-05,2.3052722042393725e-07,0.010562414303421974,1.4343268617267313e-07
8.898932719603181e-06,0.9766009449958801,2.984873503919516e-07,27.1841138061136,0.0,0.0,0.0020619176793843508,54,1.0,0.9980829358100891,2.4169476091628894e-05,0.0,0.041691482067108154,0.006860213354229927,8.123369070744957e-07,2.748628276094678e-07,0.027494261041283607,8.245884828284034e-07,4.4528100261231884e-05,2.748628276094678e-07,0.014781249687075615,1.8010125302225788e-07
2.5041099434019998e-06,0.9789203405380249,2.681324531295104e-07,27.689735354855657,0.0,0.0,0.001260394579730928,55,1.0,0.9989121556282043,1.2754218005284201e-05,0.0,0.01725139655172825,0.003910348750650883,1.6932098390043393e-07,1.608132436103915e-07,0.013662978075444698,4.82439759252884e-07,2.9024107789155096e-05,1.608132436103915e-07,0.002575202379375696,3.7539745534331814e-08
8.051270924624987e-06,0.976248562335968,3.030530706382706e-07,28.184756074100733,0.0,0.0,0.0019873050041496754,56,1.0,0.9987364411354065,2.236418004031293e-05,0.0,0.03244871646165848,0.006913759745657444,7.550219152108184e-07,2.7246360900790023e-07,0.025906722992658615,8.173908554454101e-07,4.137373616686091e-05,2.7246360900790023e-07,0.014235006645321846,1.6739407726618083e-07
5.892285116715357e-06,0.9777151346206665,2.840523052327626e-07,28.687168642878532,0.0,0.0,0.0016522175865247846,57,1.0,0.9988571405410767,1.842413803387899e-05,0.0,0.039441630244255066,0.0058657508343458176,4.668331996526831e-07,2.3636914647795493e-07,0.021402286365628242,7.091074394338648e-07,3.712443503900431e-05,2.3636914647795493e-07,0.011473467573523521,1.0350046153462245e-07
2.6857032935367897e-06,0.9782453775405884,2.767105513612478e-07,29.193431613966823,0.0,0.0,0.0013429634273052216,58,1.0,0.9991218447685242,1.2261003575986251e-05,0.0,0.01893741637468338,0.004057116806507111,1.9873387202551385e-07,1.7582578948349692e-07,0.014087310060858727,5.274773684504908e-07,2.732378925429657e-05,1.7582578948349692e-07,0.003419062588363886,4.4060804782475316e-08
6.334623321890831e-06,0.9775348901748657,2.8628869586100336e-07,29.694239700213075,0.0,0.0,0.0017697109142318368,59,1.0,0.998784601688385,1.832614725572057e-05,0.0,0.028464531525969505,0.006205146200954914,4.873870693700155e-07,2.454733589729585e-07,0.022349102422595024,7.364200769188756e-07,3.63848012057133e-05,2.454733589729585e-07,0.013002859428524971,1.0805740657815477e-07
3.07822301692795e-06,0.978663444519043,2.719022518249403e-07,30.19281410612166,0.0,0.0,0.0012849257327616215,60,1.0,0.999098002910614,1.2835394954890944e-05,0.0,0.021175291389226913,0.004240427166223526,2.540310504173249e-07,1.9038415643990447e-07,0.015024899505078793,5.71152440898004e-07,2.7753208996728063e-05,1.9038415643990447e-07,0.006766319274902344,5.632061217397677e-08
4.146449555264553e-06,0.9768186807632446,2.949725512735313e-07,30.687515057623386,0.0,0.0,0.0014582028379663825,61,1.0,0.9992368817329407,1.3763226888841018e-05,0.0,0.023200593888759613,0.005036158487200737,2.504044402940053e-07,2.1564342489455157e-07,0.017893223091959953,6.469302888945094e-07,2.9788425308652222e-05,2.1564342489455157e-07,0.010135617107152939,5.551656201419064e-08
3.511703198455507e-06,0.9770432114601135,2.928628077825124e-07,31.203122543171048,0.0,0.0,0.0015032801311463118,62,1.0,0.9992074966430664,1.3678337381861638e-05,0.0,0.020426413044333458,0.004626849666237831,2.8175460897728044e-07,2.531232894398272e-07,0.015841595828533173,7.593698683194816e-07,2.965337989735417e-05,2.531232894398272e-07,0.013875086791813374,6.246713013524641e-08
2.2646249817626085e-06,0.978697657585144,2.7094876031696913e-07,31.70674346573651,0.0,0.0,0.0011784995440393686,63,1.0,0.9987061023712158,1.0496628419787157e-05,0.0,0.01894068345427513,0.003745503956452012,1.4581371488020523e-07,1.6046534767610865e-07,0.012745728716254234,4.813960572391807e-07,2.388814937148709e-05,1.6046534767610865e-07,0.003591394517570734,3.232800693808713e-08
3.207820100215031e-06,0.9778961539268494,2.819840574375121e-07,32.212720734998584,0.0,0.0,0.00158063811250031,64,1.0,0.9985238909721375,1.427603820047807e-05,0.0,0.022278541699051857,0.004301403183490038,2.917321921813709e-07,1.931085762407747e-07,0.0160367488861084,5.793257287223241e-07,3.068355727009475e-05,1.931085762407747e-07,0.00567794730886817,6.467924151820625e-08
2.020437250394025e-06,0.9772965908050537,2.8940110041730804e-07,32.72080051526427,0.0,0.0,0.001120481756515801,65,1.0,0.9992480874061584,9.87913881544955e-06,0.0,0.02120494842529297,0.0032865158282220364,1.1750756101491788e-07,1.7228101967248222e-07,0.013158333487808704,5.168430448065919e-07,2.3025811970001087e-05,1.7228101967248222e-07,0.002650429494678974,2.6052317636526823e-08
3.5764460335485637e-06,0.9773810505867004,2.884928278490406e-07,33.21499695442617,0.0,0.0,0.0015626251697540283,66,1.0,0.9990043640136719,1.4352057405631058e-05,0.0,0.022772589698433876,0.004738341551274061,3.2386341786150297e-07,2.536850161050097e-07,0.015371965244412422,7.610550483150291e-07,3.060933522647247e-05,2.536850161050097e-07,0.014050528407096863,7.180297245668044e-08
2.4181204025808256e-06,0.9782232046127319,2.781511909688561e-07,33.71661099232733,0.0,0.0,0.001338006928563118,67,1.0,0.9994564652442932,1.1185901712451596e-05,0.0,0.017644347622990608,0.0037635944318026304,1.8015013836247817e-07,2.441728668145515e-07,0.013890986330807209,7.32518628865364e-07,2.559144195402041e-05,2.441728668145515e-07,0.015435339882969856,3.99406516748968e-08
2.2055392037145793e-06,0.9790828824043274,2.670031165052933e-07,34.21789461188018,0.0,0.0,0.0013951086439192295,68,1.0,0.9989203810691833,1.0582500181044452e-05,0.0,0.016205042600631714,0.003692391561344266,1.9960035047006386e-07,1.7578646804849996e-07,0.01261446624994278,5.273594183563546e-07,2.3352909920504317e-05,1.7578646804849996e-07,0.004523016978055239,4.4252910669229095e-08
3.4557015169411898e-06,0.9781839847564697,2.7863086415891303e-07,34.714446038007736,0.0,0.0,0.0014196940464898944,69,1.0,0.9986032843589783,1.2823839824704919e-05,0.0,0.022909460589289665,0.004650576040148735,2.6376531536698167e-07,1.8003618151851697e-07,0.01523086242377758,5.401085445555509e-07,2.7296111511532217e-05,1.8003618151851697e-07,0.004586691968142986,5.847877204701035e-08
1.2673143601205084e-06,0.9790823459625244,2.670910816959804e-07,35.229334777221084,0.0,0.0,0.0010659826220944524,70,1.0,0.9996331334114075,7.03394653100986e-06,0.0,0.016702836379408836,0.0028300927951931953,1.0881193190925842e-07,1.7081941905416897e-07,0.009044479578733444,5.124582571625069e-07,1.6423022316303104e-05,1.7081941905416897e-07,0.0026714277919381857,2.4124430453298373e-08
2.739865522016771e-06,0.9788243770599365,2.6948703180096345e-07,35.73904215916991,0.0,0.0,0.0014202774036675692,71,1.0,0.9994339346885681,1.1277992598479614e-05,0.0,0.024646276608109474,0.004013822879642248,1.9948357987686904e-07,2.3122002801301278e-07,0.014247997663915157,6.936600698281836e-07,2.524217234167736e-05,2.3122002801301278e-07,0.011863421648740768,4.4227022044651676e-08
