disp_penalty,edit_direction_cosine,edit_direction_mse,elapsed_seconds,fold_penalty,foldover_fraction_det_below_0,grad_norm,iter,jacobian_det_mean,jacobian_det_min,loss,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_visual_mse,objective,p95_disp_px,scaled_objective,smooth_penalty,unet_prediction_mse,vae_conditioning_mse,visual_mse
0.00020614967797882855,0.9690457582473755,4.897378858004231e-07,11.428579967468977,0.0,0.0,0.005359441973268986,20,1.0,0.9902305603027344,0.00020776558085344732,0.0,0.1635478138923645,0.03478464484214783,1.4232796274882276e-05,1.1416741472203285e-06,0.12576310336589813,3.4250224416609854e-06,0.00018823771097231656,1.1416741472203285e-06,0.08210960030555725,3.1555189252685523e-06
0.00026740290923044086,0.9696729183197021,4.751033770844515e-07,11.937762897461653,0.0,0.0,0.0063644046895205975,21,1.0,0.9922763109207153,0.00027997844154015183,0.0,0.2042076736688614,0.03890678286552429,2.139438220183365e-05,1.293009063374484e-06,0.13925547897815704,3.879027190123452e-06,0.00022019495372660458,1.293009063374484e-06,0.08990396559238434,4.74329681310337e-06
0.00029212344088591635,0.9685616493225098,4.975312890564965e-07,12.450481615960598,0.0,0.0,0.006063468288630247,22,1.0,0.988883376121521,0.0002944311418104917,0.0,0.2025958001613617,0.04036485776305199,2.1355132048483938e-05,1.3801140994473826e-06,0.15595802664756775,4.140342298342148e-06,0.000245272385654971,1.3801140994473826e-06,0.10222291946411133,4.734594767796807e-06
0.00023571305791847408,0.9676560163497925,5.103062221678556e-07,12.968254275619984,0.0,0.0,0.005348789505660534,23,1.0,0.9884072542190552,0.00024712199228815734,0.0,0.1835225373506546,0.036981090903282166,1.6255156879196875e-05,1.3363446669245604e-06,0.13693980872631073,4.009034000773681e-06,0.00023967912420630455,1.3363446669245604e-06,0.10020223259925842,3.60389162779029e-06
0.00014419754734262824,0.9708389639854431,4.5625242250935116e-07,13.467814167961478,0.0,0.0,0.003927494864910841,24,1.0,0.9922124743461609,0.00015686603728681803,0.0,0.15997397899627686,0.029390420764684677,8.208069630200043e-06,8.462864116154378e-07,0.10374195873737335,2.5388592348463135e-06,0.00018992909463122487,8.462864116154378e-07,0.05455261468887329,1.8197913504991448e-06
0.00013036499149166048,0.9715537428855896,4.464407652449154e-07,14.156117672100663,0.0,0.0,0.004003471694886684,25,1.0,0.994371771812439,0.00013207974552642554,0.0,0.14689986407756805,0.027551427483558655,7.613670277351048e-06,8.736342351767235e-07,0.09781738370656967,2.6209027055301704e-06,0.0001449684932595119,8.736342351767235e-07,0.06243540346622467,1.6880084103831905e-06
0.00017702978220768273,0.9692527055740356,4.819020773538796e-07,14.656598936766386,0.0,0.0,0.005136032588779926,26,1.0,0.9933779835700989,0.0001932974555529654,0.0,0.12968285381793976,0.033356472849845886,1.3087749721307773e-05,1.2335461860857322e-06,0.10895156115293503,3.700638444570359e-06,0.00018635630840435624,1.2335461860857322e-06,0.0961347222328186,2.901653260778403e-06
0.000156640715431422,0.9704163670539856,4.623658469427028e-07,15.217544382438064,0.0,0.0,0.004951260052621365,27,1.0,0.9938416481018066,0.00019044932560063899,0.0,0.1564493328332901,0.030619073659181595,1.2933023754158057e-05,1.0951284821203444e-06,0.11157864332199097,3.2853854463610332e-06,0.00019096520554739982,1.0951284821203444e-06,0.08524942398071289,2.8673493943642825e-06
7.871139678172767e-05,0.9741699695587158,4.0508547272111173e-07,15.732825439423323,0.0,0.0,0.0034443228505551815,28,1.0,0.9962459206581116,0.00011556797835510224,0.0,0.15673990547657013,0.019984710961580276,6.56428846923518e-06,6.259655265239417e-07,0.07977414131164551,1.877896579571825e-06,0.00014510753680951893,6.259655265239417e-07,0.037921421229839325,1.455352503398899e-06
7.543095125583932e-05,0.9727118611335754,4.3494520696185646e-07,16.334611317142844,0.0,0.0,0.003451723139733076,29,1.0,0.9952168464660645,9.813497308641672e-05,0.0,0.11231918632984161,0.020642297342419624,5.531277565751225e-06,5.649840204569045e-07,0.08010821044445038,1.6949520613707136e-06,0.0001198848694912158,5.649840204569045e-07,0.03144830837845802,1.2263261623957078e-06
0.00013445205695461482,0.9694384336471558,4.840168799091771e-07,16.844831025227904,0.0,0.0,0.004507327917963266,30,1.0,0.9944289326667786,0.0001432234566891566,0.0,0.11805973201990128,0.028960365802049637,9.03081217984436e-06,8.768231509748148e-07,0.09556243568658829,2.6304694529244443e-06,0.0001472438161727041,8.768231509748148e-07,0.058255475014448166,2.0021996078867232e-06
0.00013078533811494708,0.9702655076980591,4.699839450950094e-07,17.3632029350847,0.0,0.0,0.004275954328477383,31,0.9999999403953552,0.9952437877655029,0.00013963978562969714,0.0,0.1178244799375534,0.0284886434674263,8.207566679629963e-06,9.157747058452514e-07,0.0966079905629158,2.7473240606923355e-06,0.00015409913612529635,9.157747058452514e-07,0.06133174151182175,1.8196797100245021e-06
7.152271427912638e-05,0.9742659330368042,4.0434346715301217e-07,17.865377224981785,0.0,0.0,0.003039831528440118,32,1.0,0.9940701127052307,8.526872261427343e-05,0.0,0.10616619884967804,0.020313624292612076,3.998112788394792e-06,7.470129617104249e-07,0.07623890042304993,2.2410388282878557e-06,0.00011653215915430337,7.470129617104249e-07,0.05271449685096741,8.864118967721879e-07
5.582474477705546e-05,0.9748625159263611,3.9451225575248827e-07,18.3793876003474,0.0,0.0,0.0034474246203899384,33,1.0,0.9945016503334045,7.622466364409775e-05,0.0,0.08894743770360947,0.017897136509418488,4.160188836976886e-06,5.301793635226204e-07,0.06809277832508087,1.5905380905678612e-06,9.744973795022815e-05,5.301793635226204e-07,0.033293768763542175,9.223454071616288e-07
7.660508708795533e-05,0.974139928817749,4.0706186155148316e-07,19.03553512878716,0.0,0.0,0.003943483345210552,34,1.0,0.9961322546005249,9.336549555882812e-05,0.0,0.09898005425930023,0.021326944231987,5.482312644744525e-06,6.580280569323804e-07,0.07318944483995438,1.9740841707971413e-06,0.00010888611723203212,6.580280569323804e-07,0.04288807138800621,1.2154703199485084e-06
7.984407420735806e-05,0.9736295938491821,4.1416419094275625e-07,19.56578760035336,0.0,0.0,0.0033859924878925085,35,1.0,0.9962294101715088,8.974124648375437e-05,0.0,0.10446327179670334,0.021896377205848694,4.569458724290598e-06,6.574620670107834e-07,0.07548089325428009,1.9723861441889312e-06,0.0001133807745645754,6.574620670107834e-07,0.04619300737977028,1.0130836471944349e-06
7.001401536399499e-05,0.975124180316925,3.9129139395299717e-07,20.068798668682575,0.0,0.0,0.0030954000540077686,36,1.0,0.9969018697738647,8.141406578943133e-05,0.0,0.08922214061021805,0.020619075745344162,3.9737824408803135e-06,5.259736894913658e-07,0.07046003639698029,1.5779210116306785e-06,0.00010639663378242403,5.259736894913658e-07,0.034438397735357285,8.810177405393915e-07
5.266856896923855e-05,0.9762952327728271,3.7211344761090004e-07,20.615281717851758,0.0,0.0,0.0035031239967793226,37,1.0,0.9971168041229248,7.403636845992878e-05,0.0,0.08048681914806366,0.01804399862885475,4.249412086210214e-06,5.221622814133298e-07,0.057925816625356674,1.5664868442399893e-06,9.201333159580827e-05,5.221622814133298e-07,0.03601247817277908,9.4212691692519e-07
2.9412840376608074e-05,0.9771972298622131,3.576697906737536e-07,21.157245015725493,0.0,0.0,0.0028431094251573086,38,1.0,0.9976574778556824,5.054411303717643e-05,0.0,0.05553695186972618,0.013466199859976768,2.4299051801790483e-06,4.20255702238137e-07,0.04683839529752731,1.2607671351361205e-06,7.440114859491587e-05,4.20255702238137e-07,0.025492999702692032,5.387283863456105e-07
3.620739153120667e-05,0.9769526720046997,3.6181239693178213e-07,21.66837597824633,0.0,0.0,0.0026957825757563114,39,1.0,0.9962791204452515,5.387974306358956e-05,0.0,0.06844624876976013,0.01469021663069725,2.226314109066152e-06,5.005153980164323e-07,0.0524778738617897,1.501546194049297e-06,8.3330218330957e-05,5.005153980164323e-07,0.034007392823696136,4.935907327308087e-07
5.630475789075717e-05,0.9752503633499146,3.8806305724392587e-07,22.190629260614514,0.0,0.0,0.003186475019901991,40,1.0,0.9962801933288574,7.391715189442039e-05,0.0,0.07987352460622787,0.01867794804275036,3.669770421765861e-06,5.111182872497011e-07,0.06249149143695831,1.5333548617491033e-06,9.945269994204864e-05,5.111182872497011e-07,0.030433934181928635,8.136159408422827e-07
3.9760801882948726e-05,0.9763038158416748,3.7299554378478206e-07,22.731432288885117,0.0,0.0,0.003020582953467965,41,0.9999999403953552,0.9972877502441406,6.26700057182461e-05,0.0,0.07047039270401001,0.015474524348974228,3.002556923092925e-06,4.128149271309667e-07,0.05358557775616646,1.238444838236319e-06,8.996399992611259e-05,4.128149271309667e-07,0.01867552474141121,6.656896403001156e-07
1.3833301636623219e-05,0.9796237349510193,3.2035649155659485e-07,23.25094609707594,0.0,0.0,0.0020384988747537136,42,1.0,0.9973301291465759,3.467900023679249e-05,0.0,0.048090867698192596,0.008821703493595123,1.2166160558990669e-06,2.691765530471457e-07,0.03350767493247986,8.075296591414372e-07,6.156969902804121e-05,2.691765530471457e-07,0.00976458378136158,2.6973299327437417e-07
2.4109524019877426e-05,0.9780250787734985,3.4577354313114483e-07,23.760387759655714,0.0,0.0,0.002500485861673951,43,0.9999999403953552,0.9977633953094482,4.3455802369862795e-05,0.0,0.050697650760412216,0.012105249799787998,1.974559609152493e-06,3.60208332494949e-07,0.04110310971736908,1.080624997484847e-06,6.645319808740169e-05,3.60208332494949e-07,0.022502873092889786,4.377748155093286e-07
3.470211595413275e-05,0.9768857955932617,3.638349994616874e-07,24.26775528304279,0.0,0.0,0.0028619766235351562,44,1.0,0.9974663853645325,5.313524161465466e-05,0.0,0.06876751780509949,0.014440533705055714,2.4489565930707613e-06,4.3070551214441366e-07,0.051460541784763336,1.2921165080115316e-06,7.799591548973694e-05,4.3070551214441366e-07,0.02808794006705284,5.429522502709005e-07
2.025160392804537e-05,0.9793872237205505,3.2428911822535156e-07,24.776611210778356,0.0,0.0,0.0022679350804537535,45,1.0,0.9979760646820068,3.865242615574971e-05,0.0,0.061944518238306046,0.010892827063798904,1.3538704024540493e-06,3.466245743766194e-07,0.039647236466407776,1.0398737231298583e-06,6.659269274678081e-05,3.466245743766194e-07,0.021249931305646896,3.001633217536437e-07
1.1378177077858709e-05,0.9803128242492676,3.096122043189098e-07,25.304062144830823,0.0,0.0,0.0019348054192960262,46,1.0,0.9986546039581299,2.8287910026847385e-05,0.0,0.041087690740823746,0.00820909347385168,9.619407137506641e-07,2.422246154765162e-07,0.030063994228839874,7.26673874851258e-07,5.0852155254688114e-05,2.422246154765162e-07,0.0104962894693017,2.1326955845779594e-07
1.8805923900799826e-05,0.9791712164878845,3.2852608455868904e-07,25.825306532904506,0.0,0.0,0.002357369987294078,47,1.0,0.9983193874359131,3.603552613640204e-05,0.0,0.04400351643562317,0.010701377876102924,1.386602320962993e-06,3.20642300266627e-07,0.037278659641742706,9.619268439564621e-07,6.003415182931349e-05,3.20642300266627e-07,0.018849190324544907,3.0742023682250874e-07
1.849981890700292e-05,0.9781739711761475,3.442585523316666e-07,26.335752127692103,0.0,0.0,0.002226489596068859,48,1.0,0.997157096862793,3.4668686566874385e-05,0.0,0.05452704057097435,0.01028145756572485,1.157586893896223e-06,3.7154723031562753e-07,0.03856721147894859,1.1146416909468826e-06,6.095997377997264e-05,3.7154723031562753e-07,0.02161794900894165,2.566457908415032e-07
1.0173193004447967e-05,0.9803154468536377,3.1024072200125374e-07,27.474601112306118,0.0,0.0,0.0016952026635408401,49,1.0,0.9971539974212646,2.4999499146360904e-05,0.0,0.055930450558662415,0.0075490036979317665,6.319179988167889e-07,3.224027125270368e-07,0.024801218882203102,9.672081660028198e-07,4.932259616907686e-05,3.224027125270368e-07,0.020116355270147324,1.4010100812811288e-07
1.3091510481899604e-05,0.9794163107872009,3.24541929330735e-07,28.097589502111077,0.0,0.0,0.0021080458536744118,50,1.0,0.9981372356414795,3.0272920412244275e-05,0.0,0.03938514366745949,0.008801774121820927,9.92022137324966e-07,2.48044329964614e-07,0.03158106654882431,7.44132989893842e-07,5.450146272778511e-05,2.48044329964614e-07,0.007967762649059296,2.1993882626247796e-07
1.546608291391749e-05,0.9791330695152283,3.283765863670851e-07,28.660707596689463,0.0,0.0,0.002054159063845873,51,1.0,0.9990452527999878,3.096961518167518e-05,0.0,0.04998146742582321,0.009520698338747025,9.248143442164292e-07,2.680615125427721e-07,0.034250035881996155,8.041845376283163e-07,5.632357715512626e-05,2.680615125427721e-07,0.009913746267557144,2.0503834718965663e-07
8.487393643008545e-06,0.9812866449356079,2.943279469036497e-07,29.23229405283928,0.0,0.0,0.0015741391107439995,52,0.9999999403953552,0.9989182949066162,2.1135536371730268e-05,0.0,0.03925084322690964,0.006673402152955532,5.120676291880955e-07,1.9079206481364963e-07,0.02883031591773033,5.723761660192395e-07,4.151138637098484e-05,1.9079206481364963e-07,0.0047798482701182365,1.1352928197538859e-07
8.602530215284787e-06,0.9803352952003479,3.095909733019653e-07,29.81745590083301,0.0,0.0,0.0019554044120013714,53,1.0,0.9982661008834839,2.440665411995724e-05,0.0,0.03069167211651802,0.007317022420465946,7.577434644190362e-07,2.9426570335999713e-07,0.024951409548521042,8.827971100799914e-07,4.632255149772391e-05,2.9426570335999713e-07,0.01738361082971096,1.679974701573883e-07
1.019084629660938e-05,0.9798266887664795,3.175863412252511e-07,30.544453095644712,0.0,0.0,0.0017974625807255507,54,1.0,0.9980961084365845,2.506551390979439e-05,0.0,0.04159962758421898,0.0077581582590937614,6.365870603985968e-07,3.0903970582585316e-07,0.0273000318557024,9.271191174775595e-07,4.930094655719586e-05,3.0903970582585316e-07,0.017265163362026215,1.4113618362898706e-07
7.920069037936628e-06,0.980938196182251,3.003588915362343e-07,31.10436092503369,0.0,0.0,0.001654636929742992,55,1.0,0.9985151290893555,2.0634503016481176e-05,0.0,0.035477157682180405,0.00644565187394619,5.635039883600257e-07,2.2265668064846977e-07,0.029597807675600052,6.679700277345546e-07,3.992616257164627e-05,2.2265668064846977e-07,0.007173022720962763,1.2493310919126088e-07
7.158581865951419e-06,0.9810702800750732,2.976565554035915e-07,31.606364388018847,0.0,0.0,0.0018575716530904174,56,1.0,0.998642086982727,1.9898739992640913e-05,0.0,0.03162330389022827,0.006459956988692284,6.240479706320912e-07,2.405263614946307e-07,0.02431846223771572,7.215791129056015e-07,3.7594792956952006e-05,2.405263614946307e-07,0.010089561343193054,1.3835617096447095e-07
5.741389941249508e-06,0.9810223579406738,2.9850457394786645e-07,32.12221405096352,0.0,0.0,0.0014817096525803208,57,1.0,0.9991532564163208,1.673814404057339e-05,0.0,0.03177656978368759,0.005581997334957123,3.332527569455124e-07,2.1540070349601592e-07,0.022496933117508888,6.462021246989025e-07,3.50488189724274e-05,2.1540070349601592e-07,0.00654543237760663,7.388466372049152e-08
7.400327376672067e-06,0.9808438420295715,3.015429115293955e-07,32.623812064528465,0.0,0.0,0.001824591658078134,58,1.0,0.9986448884010315,2.004753696382977e-05,0.0,0.036752935498952866,0.0063765631057322025,5.640851554744586e-07,2.728715458033548e-07,0.025824598968029022,8.186146374100645e-07,3.908556391252205e-05,2.728715458033548e-07,0.015490636229515076,1.2506195901096362e-07
4.716715011454653e-06,0.981626033782959,2.8979809485463193e-07,33.13738321699202,0.0,0.0,0.0016357023268938065,59,0.9999999403953552,0.9990106225013733,1.629956932447385e-05,0.0,0.029199562966823578,0.005219920538365841,4.6008386789253564e-07,2.338597369089257e-07,0.01860264129936695,7.015792107267771e-07,3.249420478823595e-05,2.338597369089257e-07,0.009662838652729988,1.0200407984939375e-07
3.597462864490808e-06,0.9822537302970886,2.789791437862732e-07,33.648784041404724,0.0,0.0,0.0012737300712615252,60,0.9999999403953552,0.9988343119621277,1.3957911505713128e-05,0.0,0.023819973692297935,0.004563164431601763,2.524663784697623e-07,1.8877385343785136e-07,0.01738734170794487,5.663215461026994e-07,3.031382402696181e-05,1.8877385343785136e-07,0.00471761729568243,5.5973707446810295e-08
5.712794518331066e-06,0.9793300628662109,3.2995708920680045e-07,34.16206214018166,0.0,0.0,0.0017914847703650594,61,1.0,0.9985744953155518,1.8201511920779012e-05,0.0,0.026408851146697998,0.005874106660485268,5.077281457488425e-07,2.204868394528603e-07,0.021317750215530396,6.614604899368715e-07,3.5858494811691344e-05,2.204868394528603e-07,0.005395068787038326,1.1256718579488734e-07
2.4445228063996183e-06,0.9827300310134888,2.714939171255537e-07,34.69418283179402,0.0,0.0,0.0012708614813163877,62,1.0,0.9990124106407166,1.1785645256168209e-05,0.0,0.015995895490050316,0.0039961617439985275,2.0726822924643784e-07,1.7762633319762244e-07,0.012794287875294685,5.328789711711579e-07,2.6127579985768534e-05,1.7762633319762244e-07,0.004931981675326824,4.595293745524032e-08
3.1157992452790495e-06,0.9824745655059814,2.7540261271497e-07,35.20703322440386,0.0,0.0,0.0013993933098390698,63,1.0,0.9988070130348206,1.312029235123191e-05,0.0,0.022846365347504616,0.004182883538305759,2.3402851923037815e-07,2.1722259191392368e-07,0.016152197495102882,6.516677899526258e-07,2.89805575448554e-05,2.1722259191392368e-07,0.010034400969743729,5.188589824456358e-08
4.575012098939624e-06,0.9818847179412842,2.843449919964769e-07,35.727568212896585,0.0,0.0,0.001625338802114129,64,1.0,0.9987156391143799,1.553427500766702e-05,0.0,0.02554856799542904,0.005145007278770208,3.831973742762784e-07,1.7947002106666332e-07,0.01978996954858303,5.3841006319999e-07,3.15223733196035e-05,1.7947002106666332e-07,0.002929086098447442,8.495776171457692e-08
2.034676981566008e-06,0.9832005500793457,2.641716037032893e-07,36.23982396349311,0.0,0.0,0.0011023242259398103,65,0.9999999403953552,0.9991955161094666,9.890076398733072e-06,0.0,0.018659979104995728,0.0034117691684514284,1.4346402110732015e-07,1.520993038184315e-07,0.012134495191276073,4.5629792566614924e-07,2.2463067580247298e-05,1.520993038184315e-07,0.0011677599977701902,3.1807061873223574e-08
2.9462128168233903e-06,0.9818891882896423,2.84966915842233e-07,36.751036988571286,0.0,0.0,0.0014416944468393922,66,1.0,0.9987929463386536,1.2298093679419253e-05,0.0,0.02438141033053398,0.004188274499028921,2.2926840870240994e-07,1.905477660102406e-07,0.014473563991487026,5.716432838198671e-07,2.6888945285463706e-05,1.905477660102406e-07,0.00511382520198822,5.0830543329993816e-08
2.907625002990244e-06,0.9827945232391357,2.6999717306352977e-07,37.253559935837984,0.0,0.0,0.0012886819895356894,67,1.0,0.9986491203308105,1.1710340004356112e-05,0.0,0.022043200209736824,0.004138717893511057,2.1707488429001387e-07,1.8287309444531274e-07,0.015381858684122562,5.486192549142288e-07,2.55840495810844e-05,1.8287309444531274e-07,0.006373277399688959,4.812714848867472e-08
1.514789119028137e-06,0.9834901094436646,2.594656223209313e-07,37.77369112893939,0.0,0.0,0.001227018074132502,68,1.0,0.9990923404693604,9.829367627389729e-06,0.0,0.013663734309375286,0.0030088424682617188,1.4676584214612376e-07,1.4340673715196317e-07,0.010618263855576515,4.302202114558895e-07,2.245114228571765e-05,1.4340673715196317e-07,0.0018790290923789144,3.253909852674042e-08
2.189135102526052e-06,0.9832636117935181,2.628942752380681e-07,38.29887396097183,0.0,0.0,0.0012213505106046796,69,1.0,0.9991054534912109,9.876583135337569e-06,0.0,0.020584823563694954,0.0035231471993029118,1.9031766385069204e-07,1.4073643228584842e-07,0.013006512075662613,4.2220929685754527e-07,2.148779822164215e-05,1.4073643228584842e-07,0.001122285844758153,4.219486982037779e-08
2.3246457203640603e-06,0.9820679426193237,2.817081963257806e-07,38.82248770818114,0.0,0.0,0.001374696148559451,70,1.0,0.9994586110115051,1.0499023119336925e-05,0.0,0.021346358582377434,0.0036847321316599846,1.9734342515675962e-07,2.3676658145177498e-07,0.013294031843543053,7.102997301444702e-07,2.3579543267260306e-05,2.3676658145177498e-07,0.013506047427654266,4.375253226385212e-08
1.2200036962894956e-06,0.983278214931488,2.626972559482965e-07,39.33547730743885,0.0,0.0,0.0010814511915668845,71,1.0,0.9991726279258728,8.764442100073211e-06,0.0,0.013249927200376987,0.0027090823277831078,9.577548354400278e-08,1.599296695076191e-07,0.00955474004149437,4.797890369445668e-07,2.0908013539155945e-05,1.599296695076191e-07,0.0025261498522013426,2.1234150437976496e-08
